������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0146141439205955,2018070119,26.8,0.0,4.3,92.0,32.2,1000.2,0.0,1286.0,27.2,0.002,0.3,0.014,0.002,29.0,18.0
0.0001426799007444,2018070120,25.9,0.0,2.7,95.0,31.7,1000.5,0.0,1908.0,25.4,0.002,0.3,0.012,0.005,27.0,13.0
0.0,2018070121,25.4,0.0,2.2,97.0,31.3,1000.6,0.0,1357.0,24.6,0.002,0.3,0.013,0.004,25.0,13.0
0.0,2018070122,25.2,0.4,2.6,98.0,31.3,1000.5,0.0,1337.0,24.1,0.003,0.3,0.013,0.003,25.0,12.0
0.0,2018070123,25.1,0.0,2.8,98.0,31.1,1001.0,0.0,1491.0,23.9,0.003,0.3,0.013,0.003,20.0,17.0
0.0,2018070124,25.0,0.0,3.1,97.0,30.6,1001.0,0.0,1943.0,23.8,0.002,0.3,0.015,0.002,18.0,16.0
0.0,2018070201,25.0,0.0,1.5,97.0,30.6,1000.5,0.0,1929.0,23.6,0.003,0.3,0.015,0.001,19.0,11.0
0.0,2018070202,25.1,0.0,1.8,97.0,30.7,1000.1,0.0,1788.0,23.4,0.002,0.3,0.015,0.001,19.0,12.0
0.0,2018070203,25.0,0.0,2.0,98.0,30.9,999.4,0.0,1757.0,23.5,0.002,0.3,0.014,0.001,19.0,10.0
0.0,2018070204,24.8,0.0,2.2,99.0,30.9,998.9,0.0,1549.0,23.6,0.002,0.3,0.013,0.001,21.0,13.0
0.0,2018070205,24.9,0.0,2.9,99.0,31.1,999.1,0.0,1919.0,23.7,0.002,0.3,0.018,0.002,20.0,11.0
0.0,2018070206,21.9,6.0,2.2,99.0,26.0,999.4,0.0,522.0,22.6,0.002,0.3,0.032,0.003,20.0,15.0
0.0060024813895781,2018070207,23.3,0.4,0.8,99.0,28.3,998.0,0.0,2000.0,22.6,0.002,0.3,0.019,0.009,11.0,10.0
0.0489888337468982,2018070208,22.9,0.0,0.7,99.0,27.6,999.2,0.0,1603.0,23.4,0.002,0.4,0.02,0.018,10.0,8.0
0.1528610421836228,2018070209,23.3,0.0,1.1,99.0,28.3,999.7,0.0,1917.0,25.0,0.002,0.5,0.005,0.027,11.0,8.0
0.2607717121588089,2018070210,24.6,0.1,0.2,99.0,30.6,1000.1,0.0,1780.0,26.5,0.002,0.5,0.006,0.023,20.0,11.0
0.4655161290322581,2018070211,25.3,0.0,0.4,99.0,31.9,1000.1,0.1,1847.0,28.5,0.002,0.4,0.009,0.011,21.0,11.0
0.4694119106699752,2018070212,26.1,0.0,0.4,98.0,33.0,999.9,0.2,1505.0,29.1,0.002,0.3,0.013,0.005,18.0,10.0
0.5191141439205955,2018070213,25.0,5.9,3.4,99.0,31.3,999.9,0.1,148.0,26.4,0.002,0.3,0.014,0.004,22.0,13.0
0.4659454094292804,2018070214,26.5,4.8,2.8,99.0,34.2,999.5,0.0,1000.0,31.6,0.003,0.3,0.017,0.002,19.0,15.0
0.3985905707196029,2018070215,28.4,0.0,4.0,90.0,34.6,998.8,0.3,1734.0,34.3,0.003,0.3,0.017,0.003,24.0,17.0
0.252303970223325,2018070216,28.0,0.0,3.5,84.0,31.7,999.1,0.3,1857.0,31.8,0.003,0.3,0.016,0.003,25.0,17.0
0.2185372208436724,2018070217,28.5,0.0,4.0,80.0,31.1,998.9,0.1,1995.0,32.9,0.002,0.3,0.016,0.003,18.0,13.0
0.1743362282878411,2018070218,28.4,0.0,3.1,79.0,30.4,998.2,0.8,2000.0,33.3,0.002,0.3,0.015,0.003,16.0,11.0
0.0469875930521091,2018070219,28.1,0.0,3.4,81.0,30.7,998.1,0.2,2000.0,30.1,0.002,0.3,0.015,0.004,18.0,14.0
0.0020372208436724,2018070220,27.0,0.0,4.3,85.0,30.2,997.7,0.4,1999.0,27.4,0.003,0.3,0.014,0.004,17.0,11.0
0.0,2018070221,26.3,0.0,0.9,90.0,30.7,997.7,0.0,1809.0,25.8,0.003,0.3,0.013,0.006,23.0,18.0
0.0,2018070222,26.7,0.0,0.5,85.0,29.7,997.9,0.0,2000.0,25.2,0.003,0.3,0.012,0.008,24.0,13.0
0.0,2018070223,25.8,0.0,2.1,93.0,30.7,998.0,0.0,2000.0,24.7,0.004,0.3,0.014,0.008,21.0,16.0
0.0,2018070224,25.3,0.0,1.2,96.0,30.9,997.8,0.0,2000.0,24.4,0.004,0.4,0.011,0.009,21.0,13.0
0.0,2018070301,25.2,0.0,2.6,93.0,29.7,997.1,0.0,2000.0,24.1,0.003,0.4,0.01,0.008,20.0,15.0
0.0,2018070302,24.0,0.0,1.7,98.0,29.1,996.1,0.0,1991.0,23.5,0.003,0.4,0.014,0.006,19.0,12.0
0.0,2018070303,24.1,0.0,3.2,98.0,29.3,995.0,0.0,1988.0,23.1,0.003,0.3,0.016,0.003,22.0,15.0
0.0,2018070304,24.1,0.0,2.3,98.0,29.3,994.3,0.0,1891.0,23.0,0.003,0.3,0.016,0.001,23.0,14.0
0.0,2018070305,25.3,0.0,2.6,90.0,28.9,993.9,0.0,2000.0,22.9,0.003,0.3,0.014,0.002,16.0,14.0
0.0,2018070306,24.5,0.0,3.8,97.0,29.7,993.7,0.0,1991.0,22.9,0.003,0.3,0.012,0.002,17.0,14.0
0.0059677419354838,2018070307,24.0,0.0,2.3,98.0,29.1,993.3,0.0,1982.0,22.9,0.003,0.3,0.011,0.003,20.0,14.0
0.1117344913151364,2018070308,24.5,0.0,2.2,97.0,29.7,992.7,0.0,2000.0,23.7,0.002,0.3,0.011,0.004,20.0,16.0
0.3350595533498759,2018070309,25.4,0.0,2.8,91.0,29.5,991.5,0.0,1853.0,25.6,0.002,0.3,0.011,0.004,15.0,15.0
0.4264615384615384,2018070310,26.0,0.0,4.4,88.0,29.5,991.1,0.0,1998.0,27.8,0.002,0.3,0.01,0.006,18.0,15.0
0.5361947890818859,2018070311,27.1,0.0,3.6,83.0,29.7,990.5,0.0,1992.0,31.8,0.002,0.3,0.012,0.007,16.0,13.0
0.3507096774193549,2018070312,28.0,0.0,3.7,78.0,29.3,989.8,0.1,2000.0,32.7,0.002,0.3,0.016,0.005,17.0,10.0
0.5963672456575683,2018070313,29.2,0.0,3.3,76.0,30.7,989.1,0.1,2000.0,38.6,0.002,0.3,0.019,0.004,15.0,9.0
0.3007915632754342,2018070314,29.9,0.0,4.1,70.0,29.5,987.8,0.5,1998.0,43.1,0.002,0.3,0.021,0.003,14.0,8.0
0.2968970223325062,2018070315,28.9,0.0,3.5,73.0,28.9,986.9,0.3,2000.0,37.0,0.002,0.3,0.021,0.005,12.0,11.0
0.3477084367245657,2018070316,29.6,0.0,4.6,68.0,28.1,986.5,0.3,2000.0,38.8,0.002,0.3,0.023,0.005,12.0,11.0
0.2386898263027295,2018070317,29.0,0.0,4.9,70.0,27.9,985.9,0.4,2000.0,34.7,0.002,0.3,0.021,0.005,13.0,12.0
0.219394540942928,2018070318,29.1,0.0,3.7,70.0,28.1,985.4,0.5,2000.0,34.7,0.002,0.3,0.018,0.006,18.0,10.0
0.0558138957816377,2018070319,28.6,0.0,2.3,73.0,28.4,984.8,0.1,2000.0,30.1,0.002,0.4,0.013,0.013,10.0,9.0
0.0056451612903225,2018070320,28.7,0.0,2.6,70.0,27.4,984.9,0.0,2000.0,27.9,0.002,0.4,0.014,0.012,18.0,9.0
0.0,2018070321,27.3,0.0,2.3,78.0,28.3,985.1,0.2,2000.0,26.0,0.002,0.4,0.015,0.009,13.0,10.0
0.0,2018070322,26.6,0.0,2.1,78.0,27.1,985.6,0.0,2000.0,25.0,0.002,0.3,0.012,0.007,18.0,13.0
0.0,2018070323,25.8,0.0,2.9,83.0,27.4,985.9,0.0,2000.0,24.1,0.002,0.3,0.011,0.007,15.0,9.0
0.0,2018070324,25.4,0.0,1.4,85.0,27.4,986.4,0.0,2000.0,23.4,0.002,0.3,0.012,0.005,18.0,9.0
0.0,2018070401,24.9,0.0,0.2,88.0,27.6,986.6,0.0,2000.0,22.9,0.002,0.4,0.011,0.005,12.0,10.0
0.0,2018070402,24.5,0.0,0.9,89.0,27.2,986.9,0.0,2000.0,22.5,0.002,0.4,0.008,0.008,17.0,9.0
0.0,2018070403,24.1,0.0,0.9,92.0,27.6,987.2,0.0,2000.0,22.1,0.003,0.3,0.009,0.006,12.0,12.0
0.0,2018070404,24.3,0.0,1.2,91.0,27.6,988.0,0.0,2000.0,22.3,0.002,0.3,0.007,0.007,15.0,10.0
0.0,2018070405,23.6,0.0,0.3,95.0,27.6,988.3,0.0,2000.0,21.8,0.002,0.4,0.004,0.008,17.0,11.0
0.0,2018070406,23.0,0.0,1.1,98.0,27.4,989.0,0.0,2000.0,21.5,0.002,0.3,0.004,0.007,15.0,8.0
0.0447009925558312,2018070407,23.2,0.0,0.3,98.0,27.7,989.3,0.2,2000.0,21.6,0.002,0.4,0.005,0.008,19.0,9.0
0.1765521091811414,2018070408,23.9,0.0,1.2,98.0,28.9,990.1,0.9,1953.0,23.6,0.002,0.4,0.009,0.012,20.0,9.0
0.269955334987593,2018070409,25.2,0.0,2.2,94.0,30.0,990.5,0.5,1260.0,28.9,0.002,0.4,0.016,0.009,29.0,17.0
0.4919578163771712,2018070410,25.8,0.0,2.0,93.0,30.7,990.5,0.7,1220.0,31.0,0.003,0.4,0.022,0.011,35.0,23.0
0.505,2018070411,28.1,0.0,1.9,81.0,30.7,990.9,0.9,1537.0,37.9,0.002,0.4,0.031,0.009,28.0,20.0
0.6485719602977668,2018070412,29.5,0.0,1.3,77.0,31.7,991.0,1.0,1623.0,44.3,0.002,0.4,0.033,0.01,26.0,20.0
0.6023697270471464,2018070413,29.5,0.0,2.4,74.0,30.4,991.0,0.9,1939.0,42.0,0.002,0.4,0.031,0.007,26.0,17.0
0.4543325062034739,2018070414,30.1,0.0,2.0,72.0,30.6,991.0,0.9,1746.0,45.3,0.002,0.4,0.031,0.007,27.0,15.0
0.0,2018070415,30.6,0.0,1.5,66.0,28.9,991.0,0.9,1744.0,43.5,0.002,0.4,0.029,0.01,30.0,20.0
0.0,2018070416,31.7,0.0,1.5,65.0,30.4,991.0,0.9,1836.0,46.7,0.002,0.4,0.026,0.009,29.0,16.0
0.0,2018070417,30.5,0.0,2.1,65.0,28.3,991.0,0.7,1931.0,40.6,0.002,0.3,0.022,0.007,22.0,16.0
0.0,2018070418,29.8,0.0,1.9,67.0,28.1,991.1,0.8,2000.0,35.6,0.002,0.3,0.018,0.01,17.0,14.0
0.0,2018070419,28.7,0.0,1.4,74.0,28.9,991.1,0.1,2000.0,32.3,0.003,0.4,0.014,0.015,19.0,11.0
0.0,2018070420,27.4,0.0,1.8,83.0,30.2,991.7,0.0,2000.0,28.7,0.002,0.3,0.012,0.01,17.0,11.0
0.0,2018070421,26.7,0.0,0.9,86.0,30.0,992.3,0.0,2000.0,26.8,0.003,0.3,0.008,0.01,15.0,11.0
0.0,2018070422,26.0,0.0,0.7,88.0,29.5,992.9,0.0,1970.0,25.7,0.003,0.3,0.006,0.01,16.0,12.0
0.0,2018070423,25.8,0.0,0.6,89.0,29.5,993.7,0.0,2000.0,25.1,0.003,0.3,0.004,0.011,18.0,14.0
0.0,2018070424,25.5,0.0,0.4,91.0,29.7,993.8,0.0,1830.0,24.9,0.002,0.4,0.003,0.01,22.0,14.0
0.0,2018070501,24.6,0.0,0.7,97.0,29.8,994.0,0.0,1922.0,24.4,0.002,0.3,0.003,0.009,22.0,15.0
0.0,2018070502,24.8,0.0,0.3,97.0,30.2,994.0,0.0,1965.0,24.3,0.002,0.3,0.003,0.007,25.0,13.0
0.0,2018070503,23.5,0.1,0.0,99.0,28.6,993.6,0.0,1141.0,24.1,0.002,0.3,0.003,0.005,24.0,14.0
0.0,2018070504,23.8,0.0,0.0,99.0,29.1,993.3,0.0,1208.0,24.1,0.002,0.3,0.003,0.005,18.0,13.0
0.0,2018070505,23.8,0.2,1.0,99.0,29.1,993.1,0.0,1451.0,23.8,0.002,0.3,0.002,0.007,18.0,10.0
0.0,2018070506,23.5,0.0,1.0,99.0,28.6,993.3,0.0,1487.0,23.5,0.002,0.3,0.001,0.005,16.0,12.0
0.0,2018070507,23.6,0.0,1.6,99.0,28.8,993.7,0.0,1429.0,23.5,0.002,0.4,0.001,0.005,17.0,11.0
0.0,2018070508,23.3,0.6,0.8,99.0,28.3,994.3,0.0,390.0,23.8,0.002,0.4,0.002,0.006,24.0,13.0
0.0,2018070509,23.3,1.4,1.5,99.0,28.3,994.8,0.0,377.0,24.2,0.002,0.4,0.002,0.009,19.0,14.0
0.0,2018070510,23.4,1.3,1.9,99.0,28.4,995.1,0.0,701.0,24.9,0.002,0.4,0.003,0.009,19.0,14.0
0.0,2018070511,23.8,1.1,1.2,99.0,29.1,994.8,0.0,1140.0,25.9,0.002,0.3,0.007,0.006,18.0,12.0
0.0,2018070512,24.6,0.4,1.2,99.0,30.6,994.9,0.0,1721.0,28.8,0.002,0.3,0.011,0.008,18.0,14.0
0.0,2018070513,26.1,0.0,1.2,94.0,31.7,994.5,0.0,1970.0,31.8,0.002,0.3,0.011,0.008,15.0,11.0
0.2055657568238213,2018070514,27.2,0.0,0.8,83.0,29.8,994.4,0.0,2000.0,34.1,0.002,0.4,0.019,0.01,15.0,11.0
0.3684330024813895,2018070515,27.9,0.0,0.8,82.0,30.7,994.1,0.1,1949.0,35.1,0.002,0.3,0.022,0.007,13.0,7.0
0.3250893300248139,2018070516,27.9,0.0,1.4,85.0,31.9,993.7,0.1,2000.0,33.5,0.002,0.3,0.02,0.008,17.0,10.0
0.1880930521091811,2018070517,25.9,0.1,1.6,97.0,32.2,993.9,0.0,1993.0,29.5,0.002,0.4,0.026,0.009,19.0,10.0
0.1130198511166253,2018070518,27.6,0.0,1.3,84.0,30.9,994.0,0.0,2000.0,30.9,0.003,0.4,0.031,0.01,17.0,10.0
0.0480955334987593,2018070519,27.3,0.0,2.7,84.0,30.4,994.1,0.0,1778.0,28.7,0.003,0.5,0.03,0.013,26.0,18.0
0.0018933002481389,2018070520,26.8,0.0,2.1,88.0,30.9,994.4,0.0,1057.0,26.7,0.005,0.6,0.028,0.015,28.0,17.0
0.0,2018070521,26.2,0.0,2.7,91.0,30.9,994.8,0.0,793.0,25.2,0.005,0.5,0.025,0.013,39.0,28.0
0.0,2018070522,25.8,0.0,1.7,91.0,30.2,995.5,0.0,829.0,24.8,0.005,0.4,0.023,0.011,39.0,26.0
0.0,2018070523,25.5,0.0,1.5,93.0,30.2,996.1,0.0,769.0,24.7,0.004,0.4,0.021,0.012,33.0,27.0
0.0,2018070524,25.3,0.0,0.2,93.0,29.8,996.4,0.0,803.0,24.6,0.004,0.4,0.02,0.013,39.0,28.0
0.0,2018070601,24.6,0.0,0.7,99.0,30.6,996.5,0.0,559.0,24.5,0.003,0.5,0.017,0.014,35.0,29.0
0.0,2018070602,24.3,0.0,0.3,99.0,30.0,996.6,0.0,531.0,24.2,0.003,0.4,0.018,0.011,38.0,27.0
0.0,2018070603,23.3,2.7,2.1,99.0,28.3,996.6,0.0,245.0,23.7,0.004,0.4,0.019,0.01,36.0,28.0
0.0,2018070604,23.3,2.2,0.5,99.0,28.3,996.2,0.0,400.0,23.7,0.004,0.4,0.019,0.01,32.0,25.0
0.0,2018070605,23.1,0.0,0.7,99.0,27.9,996.1,0.0,250.0,23.8,0.004,0.5,0.017,0.01,37.0,29.0
0.0,2018070606,23.0,0.0,1.4,99.0,27.7,996.1,0.0,464.0,23.5,0.003,0.5,0.012,0.011,32.0,29.0
0.0008573200992555,2018070607,23.1,0.0,2.4,99.0,27.9,996.3,0.0,701.0,23.4,0.003,0.4,0.013,0.011,37.0,28.0
0.0022506203473945,2018070608,23.1,0.0,3.0,99.0,27.9,996.8,0.0,1858.0,23.4,0.002,0.4,0.012,0.011,27.0,18.0
0.0060024813895781,2018070609,23.3,0.0,1.2,98.0,27.9,997.1,0.0,2000.0,24.2,0.002,0.4,0.009,0.015,27.0,10.0
0.0937965260545905,2018070610,23.0,0.0,2.3,98.0,27.4,997.3,0.0,2000.0,23.7,0.002,0.9,0.005,0.02,23.0,14.0
0.0669975186104218,2018070611,22.7,0.0,2.4,99.0,27.2,997.6,0.0,1766.0,24.0,0.002,0.9,0.007,0.02,24.0,12.0
0.0466302729528536,2018070612,22.7,0.0,3.6,99.0,27.2,997.7,0.0,2000.0,25.1,0.002,0.7,0.008,0.019,22.0,12.0
0.0879367245657568,2018070613,22.8,0.0,3.6,99.0,27.4,997.5,0.0,1803.0,25.1,0.002,0.4,0.013,0.012,18.0,13.0
0.2257903225806451,2018070614,23.4,0.0,3.5,97.0,27.7,997.0,0.0,1981.0,25.6,0.002,0.4,0.014,0.011,14.0,7.0
0.197955334987593,2018070615,23.9,0.0,3.0,94.0,27.7,996.8,0.0,2000.0,26.5,0.002,0.3,0.018,0.008,20.0,6.0
0.1835558312655086,2018070616,25.7,0.0,4.2,83.0,27.2,996.5,0.1,2000.0,32.6,0.002,0.3,0.021,0.009,13.0,10.0
0.0904379652605459,2018070617,26.2,0.0,2.3,80.0,27.1,996.4,0.2,2000.0,32.1,0.002,0.3,0.022,0.009,13.0,9.0
0.0841488833746898,2018070618,25.3,0.0,2.3,81.0,26.0,996.6,0.0,2000.0,28.2,0.002,0.3,0.023,0.008,12.0,8.0
0.0198312655086848,2018070619,24.8,0.0,3.6,82.0,25.6,996.8,0.0,2000.0,25.7,0.002,0.4,0.018,0.01,10.0,5.0
0.0,2018070620,23.9,0.0,3.5,82.0,24.3,997.3,0.0,2000.0,24.0,0.002,0.3,0.018,0.008,12.0,5.0
0.0,2018070621,23.2,0.0,4.1,85.0,24.1,997.8,0.0,2000.0,22.4,0.002,0.3,0.016,0.008,13.0,9.0
0.0,2018070622,22.8,0.0,3.3,85.0,23.5,998.5,0.0,2000.0,21.9,0.002,0.3,0.017,0.006,17.0,8.0
0.0,2018070623,22.5,0.0,3.8,85.0,23.1,998.8,0.0,2000.0,21.2,0.002,0.3,0.017,0.007,13.0,8.0
0.0,2018070624,22.4,0.0,4.6,85.0,22.9,999.0,0.0,2000.0,21.2,0.002,0.3,0.017,0.006,13.0,7.0
0.0,2018070701,22.3,0.0,2.7,83.0,22.2,999.4,0.0,2000.0,21.1,0.002,0.3,0.017,0.005,17.0,6.0
0.0,2018070702,22.1,0.0,2.8,83.0,22.0,999.3,0.0,1845.0,20.9,0.002,0.3,0.017,0.005,13.0,6.0
0.0,2018070703,21.9,0.0,2.5,81.0,21.2,999.1,0.0,2000.0,20.6,0.002,0.3,0.017,0.005,10.0,5.0
0.0,2018070704,21.6,0.0,1.3,81.0,20.8,999.2,0.0,2000.0,20.4,0.002,0.3,0.017,0.004,12.0,5.0
0.0,2018070705,21.5,0.0,2.7,80.0,20.4,999.4,0.0,2000.0,20.1,0.002,0.3,0.014,0.005,14.0,5.0
3.598014888337469e-05,2018070706,20.9,0.0,1.4,82.0,20.2,999.8,0.0,2000.0,19.4,0.002,0.3,0.006,0.008,16.0,7.0
0.0200099255583126,2018070707,21.0,0.0,1.9,82.0,20.4,1000.1,0.2,2000.0,20.1,0.002,0.3,0.008,0.006,21.0,7.0
0.0562779156327543,2018070708,22.0,0.0,1.7,80.0,21.0,1000.6,1.0,2000.0,21.9,0.002,0.3,0.014,0.005,22.0,8.0
0.1869503722084367,2018070709,22.8,0.0,2.4,77.0,21.3,1000.9,1.0,2000.0,25.9,0.002,0.3,0.017,0.005,20.0,7.0
0.3542828784119107,2018070710,24.5,0.0,2.1,73.0,22.4,1000.7,1.0,2000.0,30.5,0.002,0.4,0.018,0.008,17.0,8.0
0.5932233250620347,2018070711,25.5,0.0,1.1,71.0,23.1,1000.6,1.0,2000.0,35.5,0.002,0.4,0.021,0.009,16.0,11.0
0.61987841191067,2018070712,25.8,0.0,0.7,72.0,23.8,1000.9,0.5,2000.0,33.4,0.002,0.3,0.026,0.006,18.0,8.0
0.5369094292803971,2018070713,27.0,0.0,1.0,67.0,23.8,1000.7,0.5,1910.0,40.0,0.002,0.3,0.028,0.004,16.0,12.0
0.3980186104218362,2018070714,26.8,0.0,0.6,68.0,23.8,1000.4,0.2,2000.0,33.2,0.002,0.3,0.028,0.005,17.0,11.0
0.4188511166253101,2018070715,27.1,0.0,1.0,68.0,24.3,1000.1,0.5,2000.0,34.0,0.002,0.3,0.032,0.01,18.0,12.0
0.4937444168734491,2018070716,27.9,0.0,0.6,68.0,25.5,999.5,0.0,2000.0,34.0,0.002,0.3,0.035,0.008,25.0,8.0
0.3274478908188585,2018070717,27.2,0.0,0.7,70.0,25.2,999.7,0.2,2000.0,30.0,0.002,0.3,0.03,0.007,17.0,11.0
0.1026575682382134,2018070718,27.0,0.0,2.2,70.0,24.9,999.8,0.2,2000.0,28.1,0.004,0.4,0.039,0.009,18.0,12.0
0.0289789081885856,2018070719,26.1,0.0,3.6,73.0,24.6,999.9,0.0,2000.0,25.9,0.004,0.4,0.04,0.009,21.0,15.0
0.0,2018070720,25.6,0.0,2.9,72.0,23.5,1000.2,0.0,2000.0,24.8,0.005,0.5,0.038,0.009,25.0,12.0
0.0,2018070721,24.7,0.0,3.8,74.0,22.9,1000.9,0.0,2000.0,23.5,0.005,0.5,0.03,0.01,26.0,14.0
0.0,2018070722,24.1,0.0,3.6,76.0,22.7,1001.8,0.0,2000.0,22.9,0.005,0.5,0.025,0.011,24.0,16.0
0.0,2018070723,23.8,0.0,2.0,77.0,22.7,1002.1,0.0,2000.0,22.6,0.004,0.4,0.024,0.011,25.0,16.0
0.0,2018070724,23.1,0.0,0.9,82.0,23.1,1002.1,0.0,2000.0,22.2,0.003,0.4,0.024,0.008,23.0,14.0
0.0,2018070801,23.0,0.0,1.3,82.0,22.9,1002.4,0.0,2000.0,22.1,0.003,0.3,0.026,0.006,18.0,11.0
0.0,2018070802,22.8,0.0,1.4,84.0,23.2,1002.3,0.0,2000.0,22.0,0.003,0.3,0.02,0.006,19.0,10.0
0.0,2018070803,22.5,0.0,1.1,81.0,22.0,1002.1,0.0,2000.0,21.3,0.002,0.3,0.022,0.005,20.0,14.0
0.0,2018070804,22.2,0.0,1.1,85.0,22.7,1002.3,0.0,2000.0,21.4,0.003,0.3,0.021,0.005,21.0,11.0
0.0,2018070805,21.8,0.0,1.0,90.0,23.4,1002.4,0.0,2000.0,21.3,0.002,0.3,0.017,0.005,23.0,13.0
0.0,2018070806,21.7,0.0,0.1,88.0,22.8,1002.5,0.0,2000.0,21.2,0.003,0.4,0.015,0.008,18.0,9.0
0.0122208436724565,2018070807,21.7,0.0,0.8,89.0,23.1,1002.5,0.0,2000.0,21.3,0.002,0.4,0.011,0.01,23.0,13.0
0.1081612903225806,2018070808,21.9,0.0,1.3,91.0,23.8,1002.8,0.0,2000.0,22.6,0.003,0.4,0.011,0.012,24.0,16.0
0.2673473945409429,2018070809,22.2,0.0,0.9,87.0,23.2,1003.1,0.0,2000.0,24.4,0.003,0.4,0.016,0.009,22.0,11.0
0.4137766749379652,2018070810,22.9,0.0,0.7,84.0,23.4,1003.3,0.0,2000.0,26.5,0.002,0.3,0.02,0.006,26.0,14.0
0.5637791563275434,2018070811,23.4,0.0,0.9,80.0,22.9,1003.2,0.0,1935.0,30.1,0.002,0.4,0.024,0.008,20.0,13.0
0.5008200992555831,2018070812,25.1,0.0,0.5,74.0,23.5,1003.4,0.0,2000.0,33.5,0.002,0.4,0.03,0.009,20.0,16.0
0.2708126550868486,2018070813,25.6,0.0,0.7,73.0,23.8,1003.0,0.2,1991.0,33.9,0.002,0.3,0.034,0.008,24.0,16.0
0.2705272952853598,2018070814,25.7,0.0,0.8,71.0,23.4,1003.2,0.3,2000.0,30.6,0.002,0.3,0.031,0.006,20.0,13.0
0.3584987593052109,2018070815,25.0,0.0,1.7,78.0,24.6,1002.9,0.2,2000.0,29.4,0.002,0.3,0.031,0.006,12.0,10.0
0.2065669975186104,2018070816,26.9,0.0,1.3,67.0,23.7,1002.6,0.0,1987.0,33.2,0.002,0.3,0.035,0.005,12.0,9.0
0.0708560794044665,2018070817,25.6,0.0,0.7,78.0,25.5,1002.4,0.2,2000.0,28.5,0.003,0.4,0.038,0.006,15.0,10.0
0.0432357320099255,2018070818,26.1,0.0,2.0,72.0,24.3,1002.5,0.0,2000.0,27.2,0.003,0.4,0.042,0.006,20.0,11.0
0.0180806451612903,2018070819,25.7,0.0,2.1,74.0,24.4,1002.9,0.0,2000.0,26.5,0.005,0.5,0.037,0.009,20.0,13.0
0.0,2018070820,24.7,0.0,2.4,77.0,23.8,1003.5,0.0,1987.0,24.7,0.004,0.6,0.03,0.01,27.0,19.0
0.0,2018070821,24.3,0.0,1.4,77.0,23.4,1003.9,0.0,1527.0,23.5,0.004,0.6,0.024,0.012,31.0,22.0
0.0,2018070822,24.0,0.0,1.3,78.0,23.2,1004.5,0.0,1287.0,22.9,0.004,0.6,0.022,0.013,35.0,21.0
0.0,2018070823,23.7,0.0,1.2,79.0,23.1,1004.9,0.0,1331.0,22.5,0.004,0.5,0.022,0.011,35.0,24.0
0.0,2018070824,23.3,0.0,0.6,80.0,22.8,1004.8,0.0,1403.0,22.2,0.003,0.4,0.025,0.008,29.0,21.0
0.0,2018070901,22.7,0.0,0.7,83.0,22.8,1004.7,0.0,1575.0,21.2,0.003,0.4,0.022,0.007,26.0,21.0
0.0,2018070902,22.4,0.0,0.3,85.0,22.9,1004.6,0.0,1787.0,20.7,0.003,0.4,0.022,0.007,23.0,19.0
0.0,2018070903,22.3,0.0,0.7,87.0,23.4,1004.7,0.0,1882.0,20.5,0.002,0.4,0.021,0.007,26.0,10.0
0.0,2018070904,22.1,0.0,0.4,90.0,23.8,1004.9,0.0,2000.0,21.1,0.002,0.4,0.02,0.007,26.0,19.0
0.0,2018070905,22.1,0.0,0.1,90.0,23.8,1005.0,0.0,2000.0,21.4,0.002,0.3,0.021,0.006,21.0,8.0
0.0,2018070906,22.2,0.0,1.1,89.0,23.7,1004.7,0.0,2000.0,21.4,0.003,0.4,0.02,0.007,20.0,9.0
0.0,2018070907,22.3,0.0,1.7,88.0,23.7,1005.3,0.0,2000.0,21.4,0.003,0.4,0.016,0.011,18.0,14.0
0.002394540942928,2018070908,21.9,0.0,0.8,91.0,23.8,1005.8,0.0,2000.0,21.5,0.003,0.4,0.01,0.017,20.0,12.0
0.0362320099255583,2018070909,21.9,0.0,1.3,94.0,24.6,1006.2,0.0,1925.0,22.0,0.003,0.4,0.008,0.019,22.0,11.0
0.1856637717121588,2018070910,22.2,0.0,1.7,95.0,25.3,1006.2,0.0,1982.0,23.5,0.003,0.5,0.008,0.02,21.0,13.0
0.1910235732009925,2018070911,23.1,0.0,1.0,89.0,25.0,1006.4,0.0,2000.0,26.6,0.003,0.4,0.013,0.014,22.0,11.0
0.2550198511166253,2018070912,24.0,0.0,0.6,87.0,25.8,1006.4,0.0,2000.0,27.0,0.003,0.4,0.013,0.012,17.0,11.0
0.515576923076923,2018070913,24.1,0.0,2.1,89.0,26.6,1006.4,0.0,1985.0,26.1,0.003,0.4,0.016,0.008,14.0,10.0
0.5453424317617865,2018070914,23.9,0.0,2.3,91.0,26.9,1006.5,0.0,1899.0,25.5,0.003,0.4,0.015,0.009,18.0,10.0
0.3568908188585608,2018070915,24.6,0.0,1.4,88.0,27.1,1006.1,0.0,2000.0,26.0,0.003,0.4,0.017,0.008,7.0,10.0
0.2992915632754342,2018070916,24.5,0.0,2.5,89.0,27.2,1006.0,0.0,2000.0,25.5,0.002,0.4,0.021,0.008,11.0,8.0
0.2139280397022332,2018070917,25.8,0.0,2.4,87.0,28.8,1005.5,0.3,1990.0,30.6,0.003,0.4,0.019,0.01,12.0,6.0
