������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.4413306613226452,2020031717,9.7,0.0,3.6,71.0,8.5,1004.5,1.0,791.0,15.6,0.004,0.7,0.042,0.012,69.0,24.0
0.2044088176352705,2020031718,9.3,0.0,4.1,73.0,8.5,1004.6,1.0,694.0,13.0,0.004,0.7,0.046,0.014,71.0,20.0
0.0189498997995992,2020031719,8.2,0.0,4.0,79.0,8.5,1004.9,1.0,566.0,9.2,0.004,0.8,0.039,0.021,78.0,28.0
0.0,2020031720,7.2,0.0,4.1,81.0,8.2,1005.5,0.5,453.0,6.4,0.003,0.8,0.035,0.024,81.0,29.0
0.0,2020031721,6.9,0.0,2.9,77.0,7.6,1006.3,0.0,625.0,5.0,0.003,0.9,0.021,0.037,82.0,31.0
0.0,2020031722,7.8,0.0,3.4,63.0,6.6,1006.8,0.0,868.0,4.2,0.003,1.0,0.008,0.051,75.0,30.0
0.0,2020031723,7.0,0.0,0.8,67.0,6.7,1007.3,0.0,867.0,3.4,0.003,1.2,0.003,0.057,81.0,32.0
0.0,2020031724,6.3,0.0,2.6,77.0,7.3,1007.3,0.0,683.0,2.9,0.003,1.2,0.002,0.053,79.0,38.0
0.0,2020031801,5.9,0.0,2.6,81.0,7.5,1007.3,0.0,662.0,2.7,0.003,1.2,0.004,0.05,83.0,36.0
0.0,2020031802,5.6,0.0,2.7,85.0,7.7,1007.2,0.0,494.0,2.3,0.003,1.2,0.002,0.047,81.0,37.0
0.0,2020031803,5.5,0.0,2.7,87.0,7.8,1007.2,0.0,361.0,2.1,0.003,1.1,0.003,0.042,81.0,43.0
0.0,2020031804,4.8,0.0,2.8,89.0,7.6,1006.9,0.0,227.0,1.7,0.003,1.1,0.003,0.039,87.0,43.0
0.0,2020031805,4.6,0.0,2.7,92.0,7.8,1006.6,0.0,108.0,1.5,0.003,1.0,0.006,0.035,89.0,45.0
0.0,2020031806,4.7,0.0,3.2,94.0,8.0,1006.7,0.0,50.0,3.2,0.003,1.0,0.006,0.035,94.0,47.0
0.0,2020031807,4.5,0.0,3.0,94.0,7.9,1006.8,0.0,64.0,3.6,0.003,1.0,0.013,0.027,88.0,44.0
0.0282805611222444,2020031808,4.2,0.0,1.9,95.0,7.8,1007.2,0.0,70.0,3.3,0.003,1.0,0.007,0.036,91.0,47.0
0.2442324649298597,2020031809,4.6,0.0,1.3,95.0,8.0,1007.7,0.2,120.0,4.3,0.004,1.0,0.01,0.038,102.0,52.0
0.4790380761523046,2020031810,6.2,0.0,1.9,84.0,7.9,1008.4,1.0,205.0,8.3,0.005,1.0,0.016,0.044,90.0,49.0
0.6648817635270541,2020031811,7.9,0.0,3.2,64.0,6.8,1008.2,1.0,451.0,12.7,0.007,1.0,0.037,0.032,99.0,53.0
0.7932024048096192,2020031812,10.2,0.0,4.1,43.0,5.4,1007.3,1.0,1062.0,16.2,0.007,0.8,0.048,0.023,87.0,45.0
0.8435110220440881,2020031813,12.3,0.0,3.9,32.0,4.6,1006.7,1.0,1676.0,18.7,0.005,0.7,0.046,0.015,59.0,29.0
0.8417795591182364,2020031814,13.0,0.0,3.9,36.0,5.4,1005.9,1.0,1408.0,20.5,0.003,0.6,0.046,0.009,51.0,21.0
0.7754068136272545,2020031815,13.5,0.0,3.2,39.0,6.0,1004.8,1.0,1091.0,21.3,0.004,0.5,0.048,0.009,38.0,12.0
0.6292905811623247,2020031816,13.5,0.0,2.5,43.0,6.6,1004.2,1.0,919.0,20.8,0.004,0.5,0.048,0.009,38.0,12.0
0.4215150300601202,2020031817,13.2,0.0,2.0,40.0,6.1,1003.5,1.0,1065.0,18.8,0.004,0.5,0.048,0.009,38.0,12.0
0.1891142284569138,2020031818,13.2,0.0,2.6,35.0,5.3,1002.8,1.0,1612.0,15.8,0.004,0.5,0.045,0.019,39.0,15.0
0.0182765531062124,2020031819,12.4,0.0,1.7,36.0,5.2,1002.3,1.0,1844.0,12.1,0.004,0.6,0.03,0.033,32.0,9.0
0.0,2020031820,10.9,0.0,2.0,40.0,5.2,1002.0,0.5,2000.0,8.5,0.004,0.7,0.013,0.052,29.0,6.0
0.0,2020031821,10.3,0.0,3.0,42.0,5.3,1001.5,0.0,2000.0,6.7,0.003,0.6,0.032,0.023,47.0,13.0
0.0,2020031822,11.4,0.0,5.0,29.0,3.9,1000.8,0.0,2000.0,5.8,0.003,0.6,0.033,0.023,32.0,10.0
0.0,2020031823,11.9,0.0,4.9,29.0,4.0,1000.7,0.0,2000.0,5.5,0.004,0.7,0.024,0.031,30.0,10.0
0.0,2020031824,11.4,0.0,4.2,39.0,5.3,1000.4,0.0,2000.0,5.5,0.004,0.7,0.035,0.02,42.0,16.0
0.0,2020031901,11.4,0.0,7.4,52.0,7.0,999.4,0.0,1409.0,5.9,0.003,0.7,0.057,0.008,39.0,15.0
0.0,2020031902,11.2,0.0,5.0,66.0,8.7,999.1,0.0,904.0,6.1,0.003,0.7,0.063,0.005,57.0,22.0
0.0,2020031903,10.5,0.0,6.8,81.0,10.2,997.9,0.0,472.0,6.7,0.003,0.8,0.062,0.006,67.0,30.0
0.0,2020031904,10.3,0.0,7.8,86.0,10.7,996.3,0.0,309.0,6.9,0.004,0.8,0.059,0.01,74.0,37.0
0.0,2020031905,10.4,0.0,6.8,84.0,10.6,995.1,0.0,370.0,6.9,0.003,0.8,0.068,0.006,83.0,42.0
0.0,2020031906,10.1,0.0,7.2,84.0,10.4,994.1,0.0,472.0,6.8,0.003,0.7,0.066,0.006,67.0,32.0
0.0,2020031907,10.3,0.0,5.6,81.0,10.1,993.8,0.0,630.0,6.7,0.003,0.7,0.06,0.01,52.0,24.0
0.0011543086172344,2020031908,10.6,0.0,6.5,77.0,9.8,993.1,0.0,817.0,7.6,0.003,0.7,0.055,0.012,48.0,20.0
0.0023086172344689,2020031909,9.5,0.0,7.7,82.0,9.7,993.2,0.0,599.0,7.8,0.003,0.8,0.052,0.011,65.0,17.0
0.0981162324649298,2020031910,7.6,0.0,7.6,86.0,9.0,994.4,0.0,192.0,7.1,0.003,0.8,0.049,0.014,112.0,46.0
0.6272705410821643,2020031911,8.2,0.0,6.5,61.0,6.6,995.2,0.3,856.0,9.9,0.003,0.7,0.031,0.01,105.0,40.0
0.8126332665330662,2020031912,8.1,0.0,8.9,56.0,6.1,996.5,1.0,1268.0,12.8,0.003,0.6,0.031,0.007,81.0,19.0
0.6148617234468937,2020031913,8.2,0.0,8.5,51.0,5.6,997.2,1.0,1951.0,14.8,0.003,0.6,0.033,0.006,69.0,8.0
0.664689378757515,2020031914,8.1,0.0,8.1,48.0,5.2,997.5,1.0,2000.0,14.1,0.003,0.6,0.033,0.007,59.0,6.0
0.8328336673346693,2020031915,8.1,0.0,9.2,51.0,5.5,997.5,1.0,2000.0,15.4,0.003,0.5,0.036,0.006,60.0,4.0
0.6889298597194389,2020031916,7.8,0.0,11.5,50.0,5.3,997.6,1.0,2000.0,14.1,0.003,0.5,0.035,0.008,50.0,4.0
0.4774028056112224,2020031917,8.1,0.0,9.2,49.0,5.3,998.0,1.0,2000.0,13.0,0.003,0.5,0.033,0.01,55.0,4.0
0.2089298597194388,2020031918,7.9,0.0,9.0,51.0,5.4,998.3,1.0,2000.0,10.7,0.003,0.6,0.032,0.01,50.0,4.0
0.0194308617234468,2020031919,7.7,0.0,7.3,50.0,5.3,999.0,1.0,2000.0,7.8,0.003,0.6,0.029,0.013,45.0,2.0
0.0,2020031920,7.0,0.0,7.4,59.0,5.9,999.7,0.5,2000.0,5.6,0.003,0.6,0.028,0.016,37.0,2.0
0.0,2020031921,7.1,0.0,4.7,57.0,5.8,1000.9,0.0,2000.0,4.7,0.003,0.6,0.027,0.015,39.0,5.0
0.0,2020031922,7.2,0.0,5.6,51.0,5.2,1002.0,0.0,2000.0,4.2,0.003,0.6,0.029,0.01,36.0,5.0
0.0,2020031923,7.0,0.0,6.1,55.0,5.5,1003.2,0.0,1913.0,3.8,0.003,0.6,0.03,0.007,43.0,5.0
0.0,2020031924,6.8,0.0,5.5,54.0,5.4,1004.0,0.0,1987.0,3.4,0.003,0.6,0.029,0.008,49.0,5.0
0.0,2020032001,6.7,0.0,5.7,55.0,5.4,1004.4,0.0,2000.0,3.1,0.003,0.6,0.028,0.008,49.0,4.0
0.0,2020032002,6.6,0.0,4.9,57.0,5.6,1005.2,0.0,2000.0,2.9,0.003,0.6,0.027,0.008,47.0,4.0
0.0,2020032003,6.2,0.0,4.1,58.0,5.5,1005.6,0.0,1908.0,2.6,0.003,0.6,0.024,0.012,46.0,3.0
0.0,2020032004,6.1,0.0,3.6,63.0,5.9,1005.7,0.0,2000.0,2.3,0.003,0.6,0.022,0.014,47.0,2.0
0.0,2020032005,6.0,0.0,3.6,66.0,6.2,1005.6,0.0,1708.0,2.4,0.003,0.7,0.015,0.02,48.0,2.0
0.0,2020032006,5.5,0.0,2.6,74.0,6.7,1005.9,0.0,1830.0,2.0,0.003,0.7,0.004,0.037,44.0,3.0
0.0,2020032007,5.3,0.0,3.2,76.0,6.8,1006.0,0.0,1767.0,1.8,0.003,0.8,0.002,0.044,50.0,5.0
0.0546372745490982,2020032008,5.2,0.0,3.0,82.0,7.2,1006.2,0.0,1402.0,2.1,0.003,0.8,0.004,0.038,45.0,8.0
0.2596232464929859,2020032009,6.2,0.0,2.0,81.0,7.6,1006.4,1.0,1358.0,3.7,0.003,0.7,0.014,0.026,48.0,9.0
0.4838476953907815,2020032010,7.4,0.0,3.4,70.0,7.2,1006.8,1.0,1707.0,8.5,0.003,0.6,0.025,0.014,51.0,9.0
0.6645931863727454,2020032011,9.2,0.0,3.6,50.0,5.8,1006.8,1.0,2000.0,12.9,0.003,0.6,0.027,0.013,60.0,6.0
0.7779078156312625,2020032012,10.1,0.0,3.0,49.0,6.1,1006.7,1.0,2000.0,16.5,0.003,0.6,0.031,0.01,68.0,5.0
0.8274468937875752,2020032013,11.0,0.0,3.6,39.0,5.1,1006.5,1.0,2000.0,19.5,0.003,0.6,0.032,0.01,64.0,5.0
0.8313907815631262,2020032014,11.1,0.0,3.6,45.0,5.9,1006.2,1.0,2000.0,21.1,0.003,0.6,0.038,0.008,62.0,5.0
0.7528016032064129,2020032015,11.3,0.0,4.3,40.0,5.4,1005.8,1.0,2000.0,21.0,0.003,0.6,0.038,0.009,38.0,3.0
0.6323687374749499,2020032016,10.9,0.0,4.5,51.0,6.6,1005.2,1.0,2000.0,19.8,0.003,0.5,0.037,0.009,41.0,2.0
0.4441202404809619,2020032017,10.3,0.0,5.7,49.0,6.1,1004.8,1.0,2000.0,17.5,0.004,0.5,0.037,0.01,31.0,2.0
0.1857474949899799,2020032018,10.1,0.0,5.8,46.0,5.7,1004.4,1.0,2000.0,14.2,0.003,0.5,0.036,0.013,33.0,2.0
0.0126973947895791,2020032019,9.7,0.0,4.8,41.0,4.9,1003.9,1.0,2000.0,10.4,0.003,0.5,0.031,0.017,37.0,3.0
0.0,2020032020,9.4,0.0,6.2,42.0,5.0,1003.6,0.1,2000.0,7.8,0.003,0.5,0.031,0.015,35.0,2.0
0.0,2020032021,9.0,0.0,5.2,44.0,5.0,1003.7,0.0,2000.0,6.2,0.003,0.6,0.03,0.015,34.0,3.0
0.0,2020032022,8.7,0.0,3.8,46.0,5.2,1003.9,0.0,2000.0,5.3,0.003,0.6,0.025,0.02,40.0,4.0
0.0,2020032023,8.3,0.0,2.1,51.0,5.6,1005.1,0.0,2000.0,4.7,0.003,0.6,0.021,0.025,39.0,7.0
0.0,2020032024,8.0,0.0,3.3,60.0,6.4,1005.0,0.0,2000.0,4.4,0.003,0.6,0.026,0.018,38.0,5.0
0.0,2020032101,8.0,0.0,3.6,61.0,6.5,1004.6,0.0,2000.0,4.4,0.003,0.7,0.024,0.019,35.0,7.0
0.0,2020032102,8.1,0.0,4.3,59.0,6.3,1004.5,0.0,2000.0,4.3,0.003,0.7,0.024,0.019,37.0,7.0
0.0,2020032103,7.9,0.0,3.4,62.0,6.6,1004.3,0.0,2000.0,4.2,0.004,0.8,0.021,0.023,36.0,7.0
0.0,2020032104,7.8,0.0,1.6,64.0,6.8,1004.5,0.0,2000.0,4.1,0.004,0.7,0.021,0.023,32.0,7.0
0.0,2020032105,8.1,0.0,1.8,62.0,6.7,1004.2,0.0,2000.0,5.5,0.004,0.7,0.018,0.026,32.0,5.0
0.0,2020032106,8.4,0.0,3.1,61.0,6.7,1004.2,0.0,2000.0,5.9,0.004,0.7,0.015,0.03,29.0,6.0
0.0,2020032107,8.7,0.0,2.4,61.0,6.8,1004.5,0.0,2000.0,6.1,0.003,0.7,0.011,0.036,31.0,6.0
0.0042324649298597,2020032108,9.0,0.0,3.6,67.0,7.6,1004.4,0.0,2000.0,6.4,0.004,0.7,0.009,0.04,37.0,7.0
0.0300120240480961,2020032109,9.4,0.0,3.8,69.0,8.1,1005.0,0.0,2000.0,7.2,0.004,0.7,0.012,0.037,43.0,8.0
0.1198557114228456,2020032110,9.9,0.0,2.7,68.0,8.2,1005.2,0.0,1502.0,8.6,0.004,0.7,0.02,0.03,51.0,10.0
0.3130100200400801,2020032111,11.0,0.0,2.8,63.0,8.2,1004.9,0.0,1556.0,11.8,0.005,0.7,0.03,0.022,53.0,11.0
0.6203446893787575,2020032112,11.9,0.0,3.8,66.0,9.2,1005.0,0.0,1133.0,13.4,0.004,0.6,0.042,0.012,61.0,16.0
0.6764248496993988,2020032113,12.2,0.0,3.1,66.0,9.3,1004.9,0.3,1099.0,16.2,0.004,0.6,0.047,0.009,67.0,17.0
0.6703647294589178,2020032114,13.9,0.0,2.4,60.0,9.5,1003.4,0.9,1200.0,21.3,0.004,0.6,0.051,0.009,63.0,16.0
0.6105330661322645,2020032115,14.3,0.0,2.7,61.0,9.9,1002.6,1.0,1329.0,21.6,0.004,0.6,0.055,0.009,67.0,15.0
0.422188376753507,2020032116,15.0,0.0,2.4,60.0,10.2,1001.4,1.0,1378.0,21.9,0.004,0.6,0.053,0.013,65.0,17.0
0.1221643286573146,2020032117,13.8,0.0,2.8,69.0,10.9,1000.9,0.8,1235.0,18.2,0.004,0.6,0.043,0.023,66.0,14.0
0.0841683366733467,2020032118,12.3,0.0,3.9,76.0,10.8,1001.0,0.2,1107.0,15.2,0.003,0.6,0.04,0.021,65.0,16.0
0.0046172344689378,2020032119,11.5,0.0,2.5,81.0,10.9,1001.0,0.1,1007.0,12.8,0.003,0.6,0.04,0.016,59.0,15.0
0.0,2020032120,10.8,0.0,2.6,85.0,10.9,1001.4,0.0,828.0,11.2,0.004,0.7,0.038,0.019,57.0,11.0
0.0,2020032121,10.8,0.0,1.4,85.0,10.9,1001.6,0.0,634.0,10.2,0.003,0.7,0.041,0.015,63.0,22.0
0.0,2020032122,10.7,0.0,1.7,85.0,10.9,1001.7,0.0,734.0,9.9,0.003,0.6,0.035,0.018,59.0,13.0
0.0,2020032123,10.5,0.0,1.1,86.0,10.9,1002.6,0.0,674.0,9.8,0.003,0.6,0.044,0.011,66.0,18.0
0.0,2020032124,10.3,0.0,2.0,89.0,11.1,1002.9,0.0,496.0,9.7,0.003,0.6,0.046,0.008,64.0,15.0
0.0,2020032201,9.6,0.0,3.2,92.0,10.9,1003.8,0.0,228.0,9.4,0.003,0.6,0.047,0.008,59.0,19.0
0.0,2020032202,9.2,0.0,1.8,94.0,10.9,1004.1,0.0,129.0,9.2,0.003,0.6,0.037,0.014,58.0,16.0
0.0,2020032203,8.5,0.0,1.8,95.0,10.5,1004.1,0.0,253.0,8.6,0.003,0.8,0.032,0.017,60.0,18.0
0.0,2020032204,7.7,0.0,1.7,95.0,9.9,1004.0,0.0,54.0,7.7,0.003,0.8,0.028,0.017,52.0,20.0
0.0,2020032205,6.7,0.0,2.6,95.0,9.3,1004.1,0.0,1307.0,5.8,0.003,0.7,0.025,0.015,52.0,23.0
0.0,2020032206,6.5,0.0,3.2,89.0,8.6,1004.5,0.0,1854.0,4.7,0.004,0.7,0.028,0.01,47.0,19.0
0.0,2020032207,6.0,0.0,5.0,54.0,5.0,1005.4,0.0,2000.0,3.5,0.003,0.7,0.026,0.011,39.0,12.0
0.0602164328657314,2020032208,5.5,0.0,4.1,55.0,5.0,1006.3,0.2,2000.0,2.9,0.004,0.7,0.026,0.012,33.0,11.0
0.2864609218436874,2020032209,6.5,0.0,3.7,48.0,4.6,1006.5,1.0,2000.0,4.1,0.004,0.7,0.03,0.008,34.0,9.0
0.5276152304609217,2020032210,7.9,0.0,3.6,44.0,4.7,1007.1,1.0,2000.0,9.4,0.004,0.7,0.032,0.008,34.0,8.0
0.7124008016032064,2020032211,10.3,0.0,4.6,37.0,4.6,1007.2,1.0,2000.0,14.1,0.004,0.7,0.034,0.008,34.0,8.0
0.8242725450901803,2020032212,12.2,0.0,3.7,33.0,4.7,1007.2,1.0,2000.0,18.7,0.003,0.6,0.039,0.006,39.0,8.0
0.8740040080160321,2020032213,13.2,0.0,5.5,24.0,3.6,1006.7,1.0,2000.0,21.8,0.003,0.6,0.041,0.005,28.0,6.0
0.8538997995991984,2020032214,14.0,0.0,6.4,21.0,3.3,1006.0,1.0,2000.0,23.2,0.003,0.6,0.042,0.006,25.0,4.0
0.7919519038076153,2020032215,14.6,0.0,5.9,18.0,3.0,1005.4,1.0,2000.0,23.7,0.003,0.5,0.044,0.005,29.0,4.0
0.6568977955911823,2020032216,14.7,0.0,6.9,18.0,3.0,1005.1,1.0,2000.0,22.6,0.003,0.5,0.045,0.007,32.0,3.0
0.4535470941883767,2020032217,14.5,0.0,6.7,20.0,3.3,1005.0,1.0,2000.0,19.9,0.004,0.6,0.045,0.008,37.0,4.0
0.2041202404809619,2020032218,13.9,0.0,7.3,22.0,3.5,1005.2,1.0,2000.0,16.4,0.004,0.6,0.039,0.011,60.0,6.0
0.0219318637274549,2020032219,12.6,0.0,7.6,30.0,4.4,1005.6,1.0,2000.0,12.6,0.003,0.5,0.04,0.01,45.0,5.0
0.0,2020032220,11.2,0.0,5.9,38.0,5.0,1006.4,0.7,2000.0,9.3,0.003,0.5,0.038,0.012,37.0,6.0
0.0,2020032221,10.8,0.0,5.8,32.0,4.1,1007.2,0.0,2000.0,7.6,0.004,0.6,0.039,0.012,32.0,6.0
0.0,2020032222,9.5,0.0,5.4,49.0,5.8,1008.0,0.0,2000.0,6.6,0.005,0.6,0.037,0.014,32.0,7.0
0.0,2020032223,8.9,0.0,5.7,40.0,4.6,1008.6,0.0,2000.0,5.7,0.004,0.6,0.039,0.011,36.0,10.0
0.0,2020032224,8.5,0.0,5.4,39.0,4.3,1009.2,0.0,1987.0,5.1,0.004,0.6,0.04,0.01,38.0,15.0
0.0,2020032301,7.9,0.0,2.1,40.0,4.3,1009.5,0.0,2000.0,4.3,0.003,0.7,0.04,0.01,40.0,13.0
0.0,2020032302,7.4,0.0,2.5,46.0,4.8,1009.7,0.0,2000.0,3.8,0.004,0.7,0.043,0.008,39.0,14.0
0.0,2020032303,7.1,0.0,2.8,39.0,3.9,1009.7,0.0,2000.0,3.3,0.004,0.7,0.031,0.02,36.0,16.0
0.0,2020032304,7.3,0.0,1.6,31.0,3.2,1009.0,0.0,2000.0,3.0,0.003,0.7,0.02,0.028,39.0,14.0
0.0,2020032305,6.4,0.0,2.8,54.0,5.2,1008.6,0.0,1745.0,2.7,0.003,0.8,0.01,0.037,41.0,13.0
0.0,2020032306,6.1,0.0,2.7,69.0,6.5,1008.7,0.0,1479.0,2.7,0.003,0.8,0.002,0.047,49.0,17.0
0.0,2020032307,6.3,0.0,2.9,74.0,7.0,1009.2,0.0,1404.0,3.0,0.003,0.8,0.015,0.041,54.0,23.0
0.0537715430861723,2020032308,6.4,0.0,2.8,79.0,7.6,1009.7,0.0,977.0,3.3,0.003,0.9,0.016,0.041,51.0,22.0
0.2353827655310621,2020032309,7.4,0.0,1.2,73.0,7.5,1009.9,1.0,1077.0,5.1,0.004,0.9,0.012,0.044,55.0,23.0
0.4654749498997996,2020032310,8.7,0.0,1.9,64.0,7.2,1010.1,1.0,1370.0,10.0,0.004,0.7,0.027,0.019,64.0,27.0
0.6467975951903808,2020032311,10.2,0.0,2.8,54.0,6.7,1010.2,1.0,1660.0,14.5,0.004,0.7,0.032,0.014,44.0,14.0
0.7588617234468938,2020032312,11.5,0.0,2.4,51.0,6.9,1010.1,1.0,1876.0,18.7,0.004,0.7,0.034,0.016,38.0,15.0
0.8127294589178358,2020032313,12.3,0.0,2.4,50.0,7.1,1009.7,1.0,1912.0,22.1,0.004,0.6,0.034,0.017,43.0,16.0
0.8113827655310621,2020032314,13.0,0.0,2.7,49.0,7.3,1009.0,1.0,1673.0,24.2,0.004,0.6,0.035,0.016,47.0,16.0
0.7338517034068136,2020032315,12.5,0.0,4.8,51.0,7.4,1008.2,1.0,1666.0,24.3,0.004,0.6,0.038,0.019,50.0,15.0
0.6091863727454909,2020032316,12.0,0.0,4.1,53.0,7.4,1008.0,1.0,1717.0,22.9,0.004,0.6,0.042,0.016,53.0,20.0
0.4159358717434869,2020032317,12.0,0.0,3.5,56.0,7.8,1007.7,1.0,1641.0,20.4,0.004,0.6,0.046,0.016,49.0,17.0
0.1825731462925851,2020032318,11.6,0.0,4.5,51.0,6.9,1007.7,1.0,1402.0,16.7,0.004,0.6,0.052,0.02,50.0,19.0
0.0200080160320641,2020032319,11.7,0.0,3.0,48.0,6.6,1007.8,1.0,1272.0,12.9,0.004,0.7,0.048,0.026,65.0,20.0
0.0,2020032320,10.2,0.0,2.9,62.0,7.7,1008.0,0.5,1103.0,9.6,0.003,0.8,0.043,0.023,66.0,25.0
0.0,2020032321,8.8,0.0,3.1,71.0,8.0,1008.3,0.0,943.0,7.9,0.003,0.9,0.036,0.024,57.0,23.0
0.0,2020032322,8.4,0.0,1.3,72.0,7.9,1009.1,0.0,886.0,6.8,0.003,1.0,0.024,0.036,61.0,23.0
0.0,2020032323,9.0,0.0,3.7,62.0,7.1,1009.4,0.0,1172.0,6.2,0.003,1.0,0.011,0.05,61.0,22.0
0.0,2020032324,8.7,0.0,3.3,59.0,6.6,1009.8,0.0,1181.0,5.6,0.003,1.1,0.003,0.058,66.0,32.0
0.0,2020032401,9.3,0.0,3.4,47.0,5.5,1010.0,0.0,1288.0,5.1,0.003,1.1,0.002,0.054,69.0,31.0
0.0,2020032402,8.6,0.0,1.7,49.0,5.5,1010.5,0.0,1165.0,4.6,0.003,1.1,0.002,0.049,70.0,35.0
0.0,2020032403,8.3,0.0,2.3,50.0,5.5,1010.8,0.0,1245.0,4.1,0.003,1.1,0.004,0.046,69.0,36.0
0.0,2020032404,7.5,0.0,2.3,56.0,5.8,1010.7,0.0,1351.0,3.7,0.005,1.0,0.02,0.029,70.0,31.0
0.0,2020032405,6.8,0.0,3.4,67.0,6.6,1010.9,0.0,1119.0,3.6,0.003,1.1,0.003,0.043,71.0,37.0
0.0,2020032406,6.7,0.0,3.9,56.0,5.5,1010.9,0.0,1124.0,3.3,0.004,1.1,0.003,0.046,67.0,32.0
0.0004809619238476,2020032407,6.8,0.0,2.8,53.0,5.2,1011.3,0.0,983.0,2.9,0.004,1.2,0.002,0.054,60.0,32.0
0.0832064128256513,2020032408,6.5,0.0,1.2,52.0,5.0,1011.9,0.1,977.0,2.7,0.005,1.5,0.002,0.068,69.0,31.0
0.2954068136272544,2020032409,7.6,0.0,0.9,49.0,5.1,1012.6,1.0,994.0,4.7,0.005,1.2,0.006,0.056,83.0,34.0
0.5027975951903807,2020032410,9.8,0.0,1.5,51.0,6.2,1013.2,1.0,645.0,10.4,0.005,1.0,0.015,0.04,88.0,39.0
0.6506452905811624,2020032411,10.8,0.0,2.2,52.0,6.7,1013.7,1.0,532.0,14.9,0.004,0.9,0.023,0.035,81.0,36.0
0.7247134268537074,2020032412,12.2,0.0,2.7,46.0,6.5,1013.6,1.0,588.0,19.0,0.004,0.8,0.036,0.035,84.0,39.0
0.7582845691382766,2020032413,12.8,0.0,3.6,42.0,6.2,1013.2,1.0,718.0,22.2,0.004,0.7,0.049,0.025,87.0,46.0
0.7662685370741483,2020032414,13.9,0.0,3.5,39.0,6.2,1012.6,1.0,716.0,24.7,0.004,0.6,0.053,0.016,71.0,38.0
0.7112464929859719,2020032415,14.8,0.0,3.8,37.0,6.2,1012.0,1.0,878.0,25.2,0.004,0.6,0.053,0.012,62.0,24.0
0.5698436873747494,2020032416,15.5,0.0,2.8,29.0,5.1,1011.5,1.0,1216.0,24.7,0.004,0.6,0.05,0.016,43.0,19.0
0.3637034068136272,2020032417,14.8,0.0,3.6,26.0,4.4,1011.2,1.0,1926.0,21.6,0.004,0.6,0.049,0.019,43.0,14.0
0.1433266533066132,2020032418,14.3,0.0,3.4,31.0,5.0,1010.8,1.0,1589.0,18.1,0.003,0.5,0.046,0.016,44.0,15.0
0.0105811623246492,2020032419,13.1,0.0,3.0,34.0,5.1,1011.1,1.0,2000.0,13.9,0.004,0.6,0.034,0.03,27.0,9.0
0.0,2020032420,11.0,0.0,3.1,41.0,5.4,1011.4,0.5,1810.0,10.2,0.004,0.7,0.031,0.031,43.0,18.0
0.0,2020032421,9.6,0.0,1.9,45.0,5.4,1011.9,0.0,1907.0,8.2,0.005,0.9,0.021,0.041,46.0,16.0
0.0,2020032422,9.3,0.0,2.1,46.0,5.4,1012.4,0.0,2000.0,7.0,0.006,0.9,0.016,0.046,54.0,19.0
0.0,2020032423,9.2,0.0,2.1,41.0,4.8,1012.7,0.0,1492.0,6.2,0.005,1.0,0.003,0.06,56.0,27.0
0.0,2020032424,9.0,0.0,1.3,39.0,4.5,1012.4,0.0,2000.0,5.5,0.005,0.9,0.002,0.058,69.0,25.0
0.0,2020032501,8.6,0.0,0.7,40.0,4.5,1012.4,0.0,2000.0,4.9,0.004,1.0,0.002,0.057,59.0,21.0
0.0,2020032502,8.0,0.0,2.1,59.0,6.3,1012.0,0.0,1415.0,4.5,0.004,1.1,0.002,0.057,57.0,21.0
0.0,2020032503,7.9,0.0,1.9,57.0,6.1,1012.1,0.0,1422.0,4.1,0.003,1.0,0.002,0.051,65.0,30.0
0.0,2020032504,7.4,0.0,3.3,69.0,7.1,1011.8,0.0,986.0,4.1,0.003,1.0,0.002,0.047,65.0,32.0
0.0,2020032505,7.2,0.0,2.3,64.0,6.5,1011.9,0.0,904.0,3.6,0.003,1.0,0.003,0.046,60.0,30.0
0.0,2020032506,6.9,0.0,1.0,62.0,6.2,1012.2,0.0,869.0,3.2,0.004,1.2,0.002,0.051,67.0,37.0
0.0006733466933867,2020032507,6.8,0.0,1.0,63.0,6.2,1012.5,0.0,787.0,2.8,0.004,1.3,0.002,0.057,70.0,36.0
0.0804168336673346,2020032508,6.9,0.0,1.5,60.0,6.0,1012.6,0.1,655.0,2.9,0.005,1.3,0.002,0.065,77.0,38.0
0.262124248496994,2020032509,8.7,0.0,2.5,46.0,5.2,1012.6,1.0,1053.0,5.2,0.005,1.1,0.005,0.059,82.0,37.0
0.4655711422845691,2020032510,11.1,0.0,2.2,33.0,4.4,1013.2,1.0,1410.0,10.2,0.006,0.9,0.015,0.046,76.0,36.0
0.6334268537074148,2020032511,12.7,0.0,3.6,32.0,4.7,1013.7,1.0,1087.0,14.8,0.006,0.8,0.041,0.026,70.0,33.0
0.7325050100200401,2020032512,14.2,0.0,2.9,29.0,4.7,1013.5,1.0,1150.0,19.5,0.006,0.8,0.051,0.02,72.0,31.0
0.7450100200400801,2020032513,15.5,0.0,3.5,26.0,4.6,1013.2,1.0,1486.0,23.2,0.005,0.8,0.061,0.011,64.0,29.0
0.7354869739478958,2020032514,15.6,0.0,2.5,25.0,4.4,1012.6,1.0,1679.0,24.3,0.005,0.8,0.061,0.011,64.0,29.0
