������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2020062305,19.1,0.0,0.0,82.0,18.1,999.9,0.0,1847.0,18.0,0.004,0.5,0.026,0.01,17.0,5.0
0.0012,2020062306,18.3,0.0,0.4,85.0,17.8,1000.4,0.0,1857.0,17.7,0.004,0.9,0.019,0.017,17.0,5.0
0.026,2020062307,18.7,0.0,0.0,84.0,18.1,1000.3,0.3,1706.0,18.0,0.006,1.3,0.013,0.025,22.0,10.0
0.0522,2020062308,20.9,0.0,0.4,74.0,18.2,1000.4,0.9,1499.0,21.8,0.005,0.7,0.022,0.018,35.0,16.0
0.1735,2020062309,23.0,0.0,0.5,70.0,19.6,1000.5,1.0,1667.0,25.9,0.009,0.7,0.038,0.016,26.0,15.0
0.371,2020062310,24.7,0.0,1.8,59.0,18.3,1000.1,1.0,1621.0,29.5,0.011,0.8,0.057,0.017,26.0,12.0
0.5349,2020062311,26.0,0.0,1.5,56.0,18.8,1000.1,1.0,1547.0,33.1,0.015,1.0,0.061,0.017,35.0,17.0
0.667,2020062312,27.6,0.0,2.3,51.0,18.8,999.9,1.0,1567.0,36.1,0.017,1.2,0.051,0.027,32.0,15.0
0.7391,2020062313,27.6,0.0,1.8,50.0,18.4,1000.1,1.0,1618.0,38.3,0.013,1.0,0.068,0.023,31.0,12.0
0.7108,2020062314,28.4,0.0,1.9,47.0,18.1,1000.1,1.0,1588.0,41.2,0.006,0.5,0.06,0.017,29.0,9.0
0.5199,2020062315,29.3,0.0,1.6,35.0,14.2,1000.2,1.0,1680.0,42.4,0.009,0.8,0.055,0.023,27.0,10.0
0.6531,2020062316,28.8,0.0,0.9,37.0,14.6,999.8,0.7,1625.0,38.4,0.016,1.1,0.053,0.027,23.0,8.0
0.4264,2020062317,28.8,0.0,2.7,44.0,17.4,999.6,1.0,1529.0,38.6,0.018,1.0,0.042,0.031,35.0,17.0
0.1492,2020062318,28.8,0.0,1.6,35.0,13.8,999.4,0.9,1566.0,36.1,0.013,0.6,0.035,0.031,34.0,19.0
0.0324,2020062319,26.5,0.0,2.1,49.0,16.9,999.4,0.2,1501.0,30.4,0.012,0.6,0.038,0.025,24.0,11.0
0.0,2020062320,24.7,0.0,0.7,57.0,17.7,999.5,0.0,1550.0,27.6,0.016,0.7,0.03,0.031,45.0,15.0
0.0,2020062321,24.5,0.0,1.6,56.0,17.2,999.2,0.0,1521.0,25.4,0.014,0.6,0.031,0.025,51.0,16.0
0.0,2020062322,23.5,0.0,1.2,62.0,17.8,999.4,0.0,1712.0,24.2,0.006,0.4,0.036,0.018,47.0,17.0
0.0,2020062323,23.0,0.0,2.0,68.0,19.0,999.4,0.0,1672.0,22.9,0.005,0.4,0.033,0.018,30.0,14.0
0.0,2020062324,22.1,0.0,0.2,70.0,18.5,999.3,0.0,1677.0,22.1,0.005,0.4,0.039,0.011,30.0,19.0
0.0,2020062401,22.5,0.0,1.4,67.0,18.2,999.1,0.0,1844.0,21.7,0.005,0.4,0.041,0.008,25.0,13.0
0.0,2020062402,22.6,0.0,1.8,66.0,18.1,998.6,0.0,1824.0,21.7,0.005,0.5,0.039,0.008,27.0,10.0
0.0,2020062403,22.2,0.0,1.6,68.0,18.2,998.5,0.0,1734.0,21.2,0.005,0.4,0.043,0.007,24.0,12.0
0.0,2020062404,22.0,0.0,1.2,71.0,18.6,998.4,0.0,1795.0,21.2,0.005,0.4,0.044,0.006,19.0,17.0
0.0,2020062405,21.6,0.0,1.2,74.0,19.0,998.4,0.0,1810.0,21.2,0.005,0.4,0.041,0.006,19.0,15.0
0.0,2020062406,21.5,0.0,2.3,73.0,18.6,997.7,0.0,1591.0,20.9,0.005,0.4,0.038,0.007,21.0,14.0
0.0114,2020062407,21.6,0.0,1.3,74.0,19.0,998.0,0.0,1578.0,21.0,0.006,0.4,0.039,0.009,25.0,11.0
0.0211,2020062408,22.2,0.0,1.8,71.0,18.9,997.7,0.0,1501.0,21.4,0.005,0.4,0.038,0.009,22.0,9.0
0.1371,2020062409,22.3,0.0,1.9,73.0,19.6,998.0,0.0,1837.0,22.0,0.007,0.7,0.035,0.013,16.0,9.0
0.1239,2020062410,23.1,0.0,1.8,72.0,20.2,997.8,0.0,1624.0,23.6,0.016,2.2,0.025,0.024,19.0,7.0
0.1372,2020062411,23.3,0.0,1.1,73.0,20.8,997.3,0.0,1903.0,24.3,0.013,1.2,0.026,0.024,30.0,9.0
0.1056999999999999,2020062412,23.4,0.0,1.0,76.0,21.8,997.0,0.0,1820.0,24.9,0.008,0.6,0.03,0.023,35.0,14.0
0.1426,2020062413,23.8,0.3,1.7,82.0,24.1,996.8,0.0,1893.0,26.8,0.007,0.6,0.033,0.02,32.0,10.0
0.0944,2020062414,24.0,0.1,1.4,81.0,24.1,996.3,0.0,1793.0,25.6,0.005,0.6,0.032,0.024,25.0,7.0
0.0462,2020062415,23.0,0.6,1.9,83.0,23.2,996.0,0.0,1117.0,24.4,0.006,0.4,0.034,0.022,20.0,12.0
0.0505,2020062416,21.1,2.5,1.2,89.0,22.2,995.3,0.0,987.0,23.3,0.007,1.5,0.023,0.03,16.0,8.0
0.0121999999999999,2020062417,21.5,7.5,2.1,92.0,23.5,994.2,0.0,721.0,22.7,0.006,0.8,0.034,0.016,18.0,8.0
0.0041,2020062418,21.5,9.0,1.7,93.0,23.8,993.2,0.0,409.0,22.4,0.005,0.6,0.034,0.013,14.0,8.0
0.0005,2020062419,21.5,9.0,1.5,93.0,23.8,993.0,0.0,609.0,22.4,0.006,0.9,0.025,0.022,8.0,6.0
0.0,2020062420,21.9,7.5,1.5,94.0,24.6,993.2,0.0,609.0,22.3,0.006,1.0,0.024,0.02,7.0,3.0
0.0,2020062421,21.8,3.0,1.6,94.0,24.4,993.2,0.0,687.0,22.2,0.007,1.4,0.016,0.026,8.0,1.0
0.0,2020062422,22.2,2.5,0.1,94.0,25.0,993.3,0.0,481.0,22.4,0.005,1.0,0.006,0.035,7.0,1.0
0.0,2020062423,22.5,0.0,0.3,94.0,25.5,993.3,0.0,369.0,22.5,0.005,0.6,0.005,0.033,8.0,1.0
0.0,2020062424,22.8,0.0,0.4,94.0,26.0,993.1,0.0,855.0,22.6,0.004,0.5,0.011,0.024,14.0,1.0
0.0,2020062501,22.9,0.0,0.3,94.0,26.1,992.6,0.0,1058.0,22.7,0.004,0.4,0.018,0.013,10.0,5.0
0.0,2020062502,22.7,0.1,0.6,94.0,25.8,992.3,0.0,400.0,22.7,0.004,0.4,0.024,0.006,7.0,6.0
0.0,2020062503,22.5,0.0,0.4,94.0,25.5,992.2,0.0,834.0,22.4,0.004,0.4,0.029,0.005,9.0,3.0
0.0,2020062504,22.3,0.0,1.1,94.0,25.2,992.2,0.0,594.0,22.4,0.004,0.5,0.032,0.005,12.0,3.0
0.0,2020062505,22.1,0.1,0.3,94.0,24.9,992.3,0.0,451.0,22.0,0.004,0.5,0.033,0.007,17.0,6.0
0.0,2020062506,22.3,0.0,1.1,94.0,25.2,992.7,0.0,657.0,22.1,0.004,0.6,0.033,0.006,17.0,11.0
0.0201,2020062507,22.3,0.0,1.3,94.0,25.2,992.9,0.0,550.0,22.2,0.004,0.6,0.028,0.013,22.0,16.0
0.0432,2020062508,22.5,0.0,0.6,94.0,25.5,992.8,0.0,672.0,22.8,0.004,0.6,0.03,0.012,20.0,11.0
0.145,2020062509,22.8,0.0,1.1,93.0,25.8,993.0,0.0,628.0,23.6,0.004,0.6,0.032,0.011,23.0,8.0
0.1587,2020062510,23.1,0.3,1.6,90.0,25.3,993.3,0.0,684.0,24.5,0.004,0.6,0.027,0.022,27.0,13.0
0.1654,2020062511,23.4,0.0,1.2,88.0,25.2,993.3,0.0,801.0,24.7,0.004,0.6,0.035,0.013,27.0,16.0
0.0666,2020062512,24.0,0.0,1.2,84.0,25.0,993.4,0.0,825.0,26.0,0.004,0.6,0.035,0.026,25.0,10.0
0.186,2020062513,22.6,0.5,1.4,91.0,24.9,993.5,0.0,622.0,25.2,0.004,0.6,0.035,0.026,25.0,10.0
0.0756,2020062514,22.4,1.5,1.6,92.0,24.9,993.3,0.0,689.0,24.9,0.004,0.6,0.026,0.023,24.0,14.0
0.1071,2020062515,22.3,2.5,1.4,94.0,25.2,993.1,0.0,898.0,24.3,0.004,0.6,0.026,0.019,18.0,13.0
0.156,2020062516,22.2,1.0,1.5,93.0,24.9,993.1,0.0,1003.0,24.2,0.004,0.6,0.033,0.014,15.0,11.0
0.197,2020062517,22.4,1.0,1.2,93.0,25.2,992.8,0.0,1709.0,24.6,0.004,0.7,0.036,0.013,13.0,6.0
0.0878,2020062518,22.8,0.0,1.2,93.0,25.8,992.7,0.0,2023.0,25.1,0.004,0.6,0.036,0.011,8.0,3.0
0.0121999999999999,2020062519,22.6,0.0,1.3,92.0,25.2,992.9,0.0,948.0,24.3,0.004,0.6,0.034,0.011,8.0,1.0
0.0004,2020062520,22.3,0.5,0.8,93.0,25.0,992.8,0.0,1416.0,23.3,0.003,0.6,0.03,0.011,9.0,1.0
0.0,2020062521,21.7,0.0,0.8,93.0,24.1,993.4,0.0,415.0,22.5,0.004,0.5,0.029,0.009,11.0,4.0
0.0,2020062522,21.6,0.0,2.1,86.0,22.1,994.0,0.0,1118.0,22.1,0.003,0.4,0.034,0.007,18.0,9.0
0.0,2020062523,20.5,0.0,1.5,89.0,21.4,994.2,0.0,1384.0,21.1,0.004,0.4,0.032,0.007,16.0,8.0
0.0,2020062524,20.1,0.0,0.6,90.0,21.2,994.7,0.0,1441.0,20.9,0.004,0.4,0.03,0.007,16.0,3.0
0.0,2020062601,20.0,0.0,1.5,89.0,20.8,994.5,0.0,1614.0,20.3,0.003,0.4,0.036,0.004,13.0,5.0
0.0,2020062602,20.2,0.0,1.8,85.0,20.0,994.5,0.0,1595.0,20.1,0.004,0.4,0.035,0.004,11.0,4.0
0.0,2020062603,20.0,0.0,1.3,86.0,20.0,994.9,0.0,1637.0,19.8,0.003,0.4,0.035,0.004,15.0,1.0
0.0,2020062604,19.9,0.0,1.5,86.0,19.9,995.4,0.0,1592.0,19.7,0.004,0.4,0.034,0.004,13.0,2.0
0.0,2020062605,20.2,0.0,1.5,82.0,19.4,995.7,0.0,1805.0,19.8,0.003,0.4,0.035,0.004,10.0,1.0
0.0,2020062606,19.9,0.0,1.3,81.0,18.8,996.4,0.0,1740.0,19.0,0.003,0.4,0.032,0.006,12.0,1.0
0.023,2020062607,19.1,0.0,1.2,86.0,18.9,996.9,0.0,1761.0,18.5,0.004,0.4,0.024,0.013,14.0,1.0
0.047,2020062608,20.9,0.0,2.0,78.0,19.2,996.8,0.8,1506.0,21.2,0.003,0.4,0.032,0.008,14.0,3.0
0.1786,2020062609,22.3,0.0,3.2,73.0,19.6,997.4,0.9,1620.0,24.5,0.004,0.4,0.037,0.007,8.0,1.0
0.384,2020062610,23.8,0.0,1.7,65.0,19.1,997.4,1.0,1613.0,28.7,0.003,0.4,0.04,0.006,8.0,1.0
0.5529,2020062611,25.5,0.0,2.1,62.0,20.1,997.4,1.0,1530.0,31.9,0.003,0.4,0.044,0.005,11.0,1.0
0.6538,2020062612,26.4,0.0,2.3,58.0,19.9,997.0,1.0,1512.0,34.2,0.003,0.4,0.046,0.005,6.0,3.0
0.7201,2020062613,27.8,0.0,2.3,57.0,21.2,996.7,1.0,1498.0,35.5,0.004,0.4,0.047,0.005,4.0,1.0
0.744,2020062614,28.8,0.0,2.2,55.0,21.7,996.5,1.0,1508.0,37.0,0.004,0.4,0.048,0.008,6.0,1.0
0.7372,2020062615,29.5,0.0,1.9,50.0,20.5,996.0,1.0,1494.0,37.7,0.004,0.4,0.049,0.008,10.0,3.0
0.671,2020062616,29.5,0.0,2.4,49.0,20.1,996.0,1.0,1453.0,36.5,0.004,0.4,0.051,0.007,15.0,5.0
0.5344,2020062617,29.7,0.0,2.1,49.0,20.4,996.0,1.0,1483.0,34.8,0.004,0.4,0.052,0.008,18.0,8.0
0.3368,2020062618,28.5,0.0,2.4,51.0,19.7,996.2,1.0,1198.0,31.9,0.004,0.4,0.05,0.011,18.0,8.0
0.0824999999999999,2020062619,28.5,0.0,2.0,51.0,19.7,996.7,1.0,1250.0,29.3,0.005,0.5,0.047,0.022,16.0,12.0
0.0091,2020062620,26.2,0.0,1.3,66.0,22.4,997.3,0.3,1285.0,26.9,0.007,0.5,0.032,0.035,16.0,8.0
0.0,2020062621,23.7,0.0,0.9,76.0,22.2,997.6,0.0,1524.0,24.6,0.006,0.4,0.035,0.019,17.0,8.0
0.0,2020062622,22.7,0.0,0.9,79.0,21.7,998.2,0.0,1643.0,23.4,0.004,0.4,0.035,0.015,18.0,6.0
0.0,2020062623,22.2,0.0,0.9,81.0,21.6,999.0,0.0,1775.0,22.7,0.004,0.4,0.033,0.013,15.0,5.0
0.0,2020062624,21.7,0.0,0.7,85.0,22.0,998.9,0.0,1616.0,22.4,0.004,0.4,0.026,0.014,13.0,7.0
0.0,2020062701,22.0,0.0,0.1,83.0,21.8,998.5,0.0,1612.0,21.9,0.004,0.4,0.033,0.009,16.0,6.0
0.0,2020062702,21.4,0.0,0.2,86.0,21.8,997.8,0.0,1600.0,21.3,0.004,0.4,0.037,0.006,13.0,9.0
0.0,2020062703,20.9,0.0,0.6,89.0,22.0,996.6,0.0,1459.0,21.0,0.004,0.4,0.032,0.006,11.0,6.0
0.0,2020062704,20.4,0.0,0.2,91.0,21.7,996.2,0.0,1360.0,20.3,0.003,0.4,0.024,0.006,18.0,9.0
0.0,2020062705,20.2,0.0,0.0,91.0,21.4,995.7,0.0,1258.0,20.0,0.003,0.4,0.02,0.006,15.0,6.0
0.0016,2020062706,19.9,0.0,0.5,92.0,21.3,995.9,0.0,1141.0,19.7,0.003,0.4,0.014,0.008,18.0,3.0
0.0477,2020062707,20.1,0.0,0.0,90.0,21.2,995.9,0.0,1392.0,20.2,0.003,0.5,0.013,0.011,16.0,8.0
0.0899,2020062708,21.5,0.0,0.1,86.0,22.0,996.5,0.5,1337.0,22.1,0.004,0.5,0.022,0.012,23.0,10.0
0.2082,2020062709,23.6,0.0,0.6,73.0,21.2,996.7,1.0,1484.0,26.2,0.004,0.5,0.026,0.012,24.0,9.0
0.3297,2020062710,24.5,0.0,0.0,70.0,21.4,996.8,0.2,1481.0,27.3,0.004,0.5,0.032,0.011,29.0,7.0
0.5006999999999999,2020062711,26.0,0.0,1.0,65.0,21.8,996.5,0.5,1518.0,30.6,0.007,0.5,0.041,0.012,28.0,15.0
0.4046999999999999,2020062712,27.7,0.0,0.8,57.0,21.2,996.4,0.9,1541.0,33.5,0.011,0.5,0.051,0.013,24.0,13.0
0.5297,2020062713,27.0,0.0,1.5,57.0,20.2,995.8,0.2,1541.0,30.8,0.015,0.6,0.048,0.02,32.0,14.0
0.5758,2020062714,27.9,0.0,1.1,58.0,21.7,995.4,0.1,1503.0,32.9,0.006,0.5,0.064,0.008,29.0,15.0
0.3019,2020062715,28.3,0.0,2.0,53.0,20.2,994.8,0.7,1515.0,31.9,0.007,0.5,0.064,0.01,28.0,13.0
0.5942000000000001,2020062716,27.6,0.0,1.5,60.0,22.1,994.6,0.0,1235.0,29.8,0.011,0.5,0.06,0.013,30.0,14.0
0.4121,2020062717,29.0,0.0,1.9,47.0,18.8,994.4,0.9,1440.0,31.9,0.012,0.7,0.062,0.02,29.0,14.0
0.1759,2020062718,27.8,0.0,1.3,59.0,22.0,993.6,0.3,1234.0,29.8,0.011,0.8,0.059,0.023,37.0,17.0
0.0624,2020062719,27.3,0.0,1.3,63.0,22.8,993.5,0.8,1164.0,28.5,0.012,1.0,0.054,0.025,54.0,25.0
0.0127,2020062720,25.7,0.0,1.0,70.0,23.1,993.7,0.1,1169.0,26.7,0.012,1.0,0.049,0.028,53.0,29.0
0.0,2020062721,24.8,0.0,0.7,76.0,23.7,993.7,0.0,925.0,24.8,0.009,0.9,0.039,0.032,61.0,27.0
0.0,2020062722,23.9,0.0,0.2,80.0,23.7,993.6,0.0,1036.0,23.8,0.006,0.7,0.077,0.013,55.0,27.0
0.0,2020062723,23.8,0.0,0.7,80.0,23.5,994.0,0.0,1015.0,23.1,0.006,0.8,0.052,0.02,52.0,30.0
0.0,2020062724,23.8,0.0,0.2,79.0,23.2,993.8,0.0,996.0,22.6,0.005,0.9,0.037,0.02,52.0,29.0
0.0,2020062801,22.9,0.0,0.2,82.0,22.8,993.6,0.0,1002.0,22.3,0.005,0.9,0.027,0.019,47.0,33.0
0.0,2020062802,22.4,0.0,0.0,86.0,23.2,993.4,0.0,989.0,21.9,0.005,0.9,0.027,0.013,52.0,31.0
0.0,2020062803,22.4,0.0,0.0,86.0,23.2,993.2,0.0,830.0,21.7,0.005,1.0,0.022,0.015,46.0,30.0
0.0,2020062804,22.1,0.0,0.4,81.0,21.4,993.0,0.0,1200.0,21.2,0.004,0.9,0.019,0.013,45.0,31.0
0.0,2020062805,21.7,0.0,0.0,84.0,21.7,993.3,0.0,1098.0,20.8,0.004,0.9,0.018,0.013,39.0,28.0
0.0003,2020062806,21.0,0.0,0.0,87.0,21.6,993.4,0.0,1022.0,20.3,0.005,1.0,0.018,0.013,39.0,27.0
0.0293,2020062807,21.6,0.0,0.0,84.0,21.6,993.7,0.0,1048.0,20.6,0.005,1.0,0.014,0.019,40.0,29.0
0.0723999999999999,2020062808,23.2,0.0,0.0,80.0,22.7,994.1,1.0,1005.0,23.5,0.005,0.9,0.02,0.02,47.0,29.0
0.1881999999999999,2020062809,24.9,0.0,0.3,72.0,22.5,994.6,1.0,1283.0,27.2,0.007,0.9,0.028,0.024,42.0,31.0
0.3737,2020062810,26.8,0.0,1.0,64.0,22.5,994.4,1.0,1304.0,31.1,0.005,0.5,0.051,0.012,50.0,29.0
0.518,2020062811,28.8,0.0,1.8,56.0,22.1,994.1,1.0,1402.0,34.0,0.004,0.5,0.069,0.005,37.0,24.0
0.5982999999999999,2020062812,28.8,0.0,1.9,56.0,22.1,993.8,0.6,1368.0,33.3,0.004,0.5,0.066,0.004,42.0,21.0
0.5864,2020062813,29.9,0.0,2.6,47.0,19.7,993.7,1.0,1416.0,35.9,0.004,0.5,0.065,0.005,27.0,17.0
0.675,2020062814,30.2,0.0,2.1,47.0,20.1,993.3,1.0,1468.0,36.2,0.004,0.5,0.063,0.004,30.0,12.0
0.7022,2020062815,30.5,0.0,2.6,46.0,20.0,993.1,1.0,1470.0,36.1,0.004,0.4,0.063,0.004,26.0,16.0
0.6651,2020062816,31.3,0.0,2.7,41.0,18.6,993.2,0.7,1542.0,36.1,0.004,0.4,0.063,0.006,27.0,10.0
0.5771,2020062817,31.6,0.0,1.8,40.0,18.5,993.2,1.0,1487.0,35.5,0.004,0.4,0.064,0.005,24.0,14.0
0.3583,2020062818,30.9,0.0,1.0,47.0,20.9,993.4,1.0,1270.0,33.5,0.004,0.5,0.063,0.006,25.0,12.0
0.1344,2020062819,29.3,0.0,2.7,53.0,21.6,993.8,1.0,1267.0,29.6,0.004,0.5,0.06,0.006,24.0,17.0
0.008,2020062820,27.8,0.0,2.3,63.0,23.5,994.2,0.7,1223.0,27.1,0.004,0.5,0.056,0.006,27.0,14.0
0.0,2020062821,26.5,0.0,1.1,71.0,24.6,994.6,0.0,1193.0,25.6,0.003,0.5,0.05,0.006,28.0,13.0
0.0,2020062822,25.2,0.0,0.3,75.0,24.0,995.4,0.0,1139.0,24.7,0.004,0.5,0.043,0.01,23.0,16.0
0.0,2020062823,24.7,0.0,0.3,72.0,22.4,995.9,0.0,1276.0,23.6,0.004,0.5,0.044,0.008,28.0,18.0
0.0,2020062824,24.5,0.0,0.1,72.0,22.1,996.0,0.0,1190.0,22.9,0.003,0.5,0.041,0.007,23.0,14.0
0.0,2020062901,24.0,0.0,0.3,72.0,21.4,995.7,0.0,1242.0,22.4,0.004,0.5,0.041,0.005,25.0,14.0
0.0,2020062902,22.4,0.0,0.7,80.0,21.6,995.3,0.0,1242.0,21.9,0.004,0.5,0.039,0.005,21.0,17.0
0.0,2020062903,22.1,0.0,0.4,80.0,21.2,995.7,0.0,1200.0,21.4,0.004,0.5,0.036,0.005,28.0,14.0
0.0,2020062904,22.1,0.0,1.8,84.0,22.2,996.0,0.0,1089.0,21.2,0.004,0.5,0.032,0.009,28.0,14.0
0.0,2020062905,22.3,0.0,1.6,86.0,23.1,996.0,0.0,745.0,22.1,0.004,0.5,0.032,0.009,39.0,22.0
0.0,2020062906,22.3,0.0,1.8,87.0,23.4,996.4,0.0,658.0,22.3,0.004,0.5,0.036,0.006,44.0,25.0
0.0003,2020062907,22.2,0.0,2.8,87.0,23.2,996.3,0.0,641.0,22.2,0.004,0.5,0.04,0.007,48.0,28.0
0.0291999999999999,2020062908,22.4,0.0,2.8,85.0,22.9,996.2,0.0,675.0,22.7,0.005,0.5,0.043,0.01,42.0,27.0
0.0713999999999999,2020062909,23.0,0.0,2.5,82.0,22.9,996.7,0.0,750.0,23.8,0.005,0.5,0.043,0.014,45.0,26.0
0.0765,2020062910,22.9,0.0,2.9,82.0,22.8,996.5,0.0,826.0,23.3,0.005,0.5,0.051,0.01,43.0,21.0
0.0847,2020062911,23.1,0.0,2.9,79.0,22.2,996.7,0.0,860.0,23.4,0.004,0.5,0.055,0.008,37.0,24.0
0.1402,2020062912,23.3,0.0,2.8,78.0,22.2,996.9,0.0,903.0,24.1,0.004,0.6,0.055,0.013,34.0,27.0
0.1399999999999999,2020062913,22.7,0.1,1.8,86.0,23.7,995.9,0.0,1028.0,24.8,0.005,0.6,0.047,0.019,36.0,21.0
0.054,2020062914,21.7,2.9,0.5,91.0,23.5,995.3,0.0,523.0,23.3,0.005,1.1,0.046,0.02,35.0,23.0
0.024,2020062915,19.7,6.0,1.3,91.0,20.8,994.5,0.0,958.0,22.1,0.005,0.7,0.043,0.022,29.0,20.0
0.0092,2020062916,19.8,2.5,2.3,92.0,21.2,993.9,0.0,1102.0,21.8,0.005,0.5,0.049,0.014,23.0,12.0
0.0529,2020062917,19.3,20.5,0.6,93.0,20.8,994.8,0.0,108.0,20.4,0.005,0.8,0.045,0.017,16.0,8.0
0.0165,2020062918,19.9,3.5,2.6,94.0,21.7,992.2,0.0,1097.0,21.8,0.005,0.5,0.053,0.009,10.0,4.0
0.0,2020062919,19.8,2.0,3.9,92.0,21.2,990.5,0.0,1805.0,20.9,0.005,0.4,0.053,0.009,8.0,4.0
0.0,2020062920,20.0,4.0,4.9,93.0,21.7,989.2,0.0,797.0,20.3,0.006,0.4,0.049,0.011,6.0,2.0
0.0,2020062921,20.3,9.5,5.3,94.0,22.2,987.7,0.0,960.0,20.3,0.005,0.4,0.047,0.008,4.0,1.0
0.0,2020062922,20.7,15.0,4.2,94.0,22.8,986.1,0.0,334.0,20.5,0.005,0.5,0.04,0.007,2.0,1.0
0.0,2020062923,21.6,28.5,3.5,94.0,24.1,984.4,0.0,284.0,20.9,0.005,0.4,0.026,0.011,3.0,1.0
0.0,2020062924,22.8,2.0,4.0,92.0,25.5,982.9,0.0,1456.0,21.4,0.004,0.3,0.028,0.012,9.0,1.0
0.0,2020063001,22.3,0.0,2.4,91.0,24.4,981.6,0.0,1050.0,21.6,0.004,0.4,0.042,0.007,14.0,2.0
0.0,2020063002,21.9,0.5,3.7,84.0,22.0,980.7,0.0,1172.0,21.1,0.005,0.4,0.051,0.006,17.0,5.0
0.0,2020063003,20.9,0.0,3.1,87.0,21.4,980.0,0.0,1035.0,20.7,0.004,0.4,0.042,0.013,12.0,5.0
0.0,2020063004,20.6,0.0,1.8,92.0,22.2,979.2,0.0,817.0,20.7,0.005,0.4,0.046,0.006,9.0,3.0
0.0,2020063005,20.3,0.5,1.8,91.0,21.6,979.1,0.0,672.0,20.4,0.004,0.4,0.046,0.004,12.0,1.0
0.0,2020063006,20.2,0.5,3.0,93.0,22.0,979.2,0.0,697.0,20.3,0.004,0.4,0.043,0.004,9.0,1.0
0.0,2020063007,20.6,0.5,3.7,92.0,22.2,980.0,0.0,818.0,20.4,0.004,0.4,0.041,0.005,7.0,1.0
0.0034,2020063008,20.4,0.0,3.1,92.0,22.0,980.9,0.0,431.0,20.5,0.003,0.4,0.04,0.007,10.0,1.0
0.0277,2020063009,20.3,0.5,2.7,90.0,21.3,981.8,0.0,822.0,20.8,0.003,0.5,0.04,0.008,9.0,1.0
0.0805,2020063010,20.7,0.0,3.5,87.0,21.2,982.2,0.0,1025.0,21.2,0.004,0.5,0.039,0.01,7.0,1.0
0.1702,2020063011,21.5,0.0,3.8,81.0,20.6,982.4,0.0,1259.0,22.5,0.004,0.4,0.044,0.007,4.0,1.0
0.211,2020063012,22.6,0.0,3.5,72.0,19.6,982.7,0.1,1281.0,25.2,0.004,0.4,0.047,0.007,2.0,1.0
0.3375,2020063013,24.6,0.0,4.1,67.0,20.6,983.3,0.3,1398.0,29.9,0.004,0.4,0.049,0.005,3.0,1.0
0.2935999999999999,2020063014,24.7,0.0,4.1,64.0,19.9,983.7,0.8,1394.0,30.1,0.004,0.4,0.045,0.007,3.0,1.0
0.3354,2020063015,24.0,0.0,4.4,63.0,18.8,984.1,0.6,1195.0,29.0,0.004,0.4,0.041,0.007,5.0,1.0
0.294,2020063016,23.5,0.0,3.5,67.0,19.4,984.6,0.1,1756.0,27.0,0.004,0.4,0.041,0.007,4.0,1.0
0.249,2020063017,23.0,0.0,4.2,66.0,18.4,984.8,0.0,1714.0,25.6,0.003,0.4,0.038,0.009,6.0,1.0
0.0482999999999999,2020063018,22.2,0.0,3.6,68.0,18.2,985.5,0.0,1604.0,23.9,0.004,0.4,0.037,0.009,8.0,1.0
0.0104999999999999,2020063019,21.6,0.0,3.4,69.0,17.7,985.8,0.0,1568.0,22.7,0.003,0.4,0.039,0.007,7.0,1.0
0.0,2020063020,21.7,0.0,1.5,69.0,17.8,986.7,0.0,1714.0,22.1,0.004,0.4,0.038,0.006,6.0,1.0
0.0,2020063021,21.0,0.0,1.8,71.0,17.6,987.6,0.0,1897.0,21.1,0.003,0.4,0.036,0.006,5.0,1.0
0.0,2020063022,20.1,0.0,2.2,77.0,18.1,988.5,0.0,1593.0,20.7,0.004,0.4,0.035,0.006,3.0,1.0
0.0,2020063023,19.1,0.5,2.3,86.0,18.9,988.7,0.0,2242.0,20.2,0.004,0.5,0.036,0.005,2.0,1.0
0.0,2020063024,19.3,0.0,1.7,81.0,18.1,989.0,0.0,1844.0,19.4,0.004,0.5,0.033,0.006,3.0,1.0
0.0,2020070101,19.5,0.0,1.3,81.0,18.3,989.1,0.0,1617.0,19.6,0.004,0.4,0.033,0.004,2.0,1.0
0.0,2020070102,19.3,0.0,1.0,82.0,18.3,989.5,0.0,1514.0,19.6,0.004,0.4,0.032,0.003,2.0,1.0
0.0,2020070103,19.4,0.0,1.4,81.0,18.2,989.7,0.0,1538.0,19.6,0.004,0.4,0.03,0.004,3.0,1.0
0.0,2020070104,19.6,0.0,2.0,80.0,18.2,989.8,0.0,1589.0,19.3,0.004,0.4,0.029,0.004,3.0,1.0
0.0,2020070105,19.6,0.0,1.6,77.0,17.5,990.3,0.0,1645.0,18.8,0.004,0.4,0.032,0.004,5.0,1.0
0.0,2020070106,19.3,0.0,1.4,76.0,16.9,990.9,0.0,1689.0,18.0,0.003,0.4,0.031,0.004,5.0,1.0
0.0338,2020070107,19.3,0.0,2.7,75.0,16.7,991.5,0.0,1592.0,18.0,0.004,0.4,0.03,0.006,4.0,1.0
0.0703999999999999,2020070108,19.7,0.0,2.3,73.0,16.7,992.3,0.3,1619.0,19.6,0.003,0.4,0.03,0.007,4.0,1.0
0.1551,2020070109,19.9,0.0,3.3,73.0,16.9,993.3,0.0,1618.0,19.8,0.004,0.4,0.032,0.006,4.0,1.0
