������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2020090104,25.8,0.0,3.3,93.0,30.7,1002.2,0.0,2000.0,26.0,0.001,0.2,0.03,0.004,22.0,9.0
0.0,2020090105,25.6,0.0,3.4,94.0,30.7,1001.5,0.0,1925.0,25.8,0.001,0.1,0.03,0.004,23.0,9.0
0.0,2020090106,25.7,0.0,3.1,95.0,31.3,1001.6,0.0,1830.0,26.1,0.001,0.2,0.029,0.004,27.0,7.0
0.0043061224489795,2020090107,25.6,0.0,2.9,94.0,30.7,1001.3,0.0,2000.0,25.9,0.001,0.2,0.027,0.005,31.0,12.0
0.0142653061224489,2020090108,25.6,0.0,3.9,94.0,30.7,1001.8,0.0,1676.0,26.7,0.001,0.2,0.027,0.006,32.0,8.0
0.1208928571428571,2020090109,26.1,0.0,3.6,93.0,31.3,1001.6,0.0,1876.0,28.2,0.001,0.2,0.027,0.006,33.0,8.0
0.229,2020090110,26.8,0.0,3.5,91.0,31.9,1001.6,0.1,2000.0,30.0,0.001,0.2,0.028,0.006,20.0,6.0
0.2789336734693877,2020090111,27.1,0.0,3.5,92.0,32.8,1001.4,0.0,1784.0,29.7,0.001,0.2,0.031,0.005,28.0,8.0
0.3573979591836734,2020090112,28.3,0.0,3.9,88.0,33.8,1001.3,0.0,1987.0,34.3,0.001,0.2,0.034,0.005,27.0,9.0
0.1497959183673469,2020090113,28.5,0.0,3.3,87.0,33.8,1000.4,0.1,1987.0,33.2,0.001,0.2,0.034,0.005,25.0,13.0
0.1049081632653061,2020090114,27.6,0.0,3.6,92.0,33.8,1000.4,0.0,1862.0,28.3,0.001,0.2,0.034,0.005,25.0,13.0
0.1363928571428571,2020090115,28.2,0.0,4.6,90.0,34.2,999.7,0.0,1890.0,34.0,0.001,0.2,0.034,0.005,25.0,13.0
0.100969387755102,2020090116,29.4,0.0,3.9,82.0,33.4,999.4,0.3,2000.0,35.8,0.001,0.2,0.034,0.005,25.0,13.0
0.0637091836734694,2020090117,28.8,0.0,3.9,84.0,33.2,999.0,0.0,2000.0,32.8,0.001,0.2,0.034,0.005,25.0,13.0
0.0167244897959183,2020090118,28.2,0.0,4.1,87.0,33.2,999.0,0.0,2000.0,30.7,0.001,0.2,0.034,0.005,25.0,13.0
0.0008622448979591,2020090119,27.9,0.0,3.3,88.0,33.0,999.1,0.1,2000.0,29.6,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090120,27.5,0.0,3.5,88.0,32.2,998.5,0.0,2000.0,28.0,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090121,27.4,0.0,3.1,90.0,32.8,998.7,0.0,2000.0,27.7,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090122,27.3,0.0,4.1,91.0,32.8,999.1,0.0,2000.0,27.6,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090123,27.4,0.0,3.8,93.0,33.8,999.2,0.0,1852.0,27.9,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090124,27.6,0.0,4.4,92.0,33.8,998.3,0.0,1987.0,28.1,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090201,27.6,0.0,4.4,92.0,33.8,997.5,0.0,2000.0,28.0,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090202,27.4,0.0,4.7,91.0,33.0,996.5,0.0,2000.0,27.8,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090203,27.4,0.0,5.0,92.0,33.4,996.3,0.0,1975.0,27.8,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090204,27.3,0.0,4.4,93.0,33.6,995.6,0.0,1975.0,27.8,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090205,27.1,0.0,4.8,92.0,32.8,994.8,0.0,1975.0,26.7,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090206,27.3,0.0,4.8,89.0,32.2,994.0,0.0,2000.0,27.6,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090207,27.2,0.0,5.3,89.0,32.1,993.6,0.0,2000.0,27.6,0.001,0.2,0.034,0.005,25.0,13.0
0.0071326530612244,2020090208,26.5,0.0,5.1,92.0,31.7,992.8,0.0,2000.0,25.5,0.001,0.2,0.034,0.005,25.0,13.0
0.0185714285714285,2020090209,26.7,0.0,5.6,90.0,31.5,990.9,0.0,2000.0,27.0,0.001,0.2,0.034,0.005,25.0,13.0
0.0089795918367346,2020090210,26.5,0.4,5.1,91.0,31.5,990.4,0.0,2000.0,25.7,0.001,0.2,0.034,0.005,25.0,13.0
0.0211530612244897,2020090211,26.0,2.7,5.5,93.0,31.1,989.4,0.0,1025.0,25.0,0.001,0.2,0.034,0.005,25.0,13.0
0.018204081632653,2020090212,26.1,2.6,6.4,92.0,30.9,987.6,0.0,883.0,25.0,0.001,0.2,0.034,0.005,25.0,13.0
0.0046734693877551,2020090213,25.9,2.6,7.7,93.0,30.9,985.6,0.0,851.0,24.8,0.001,0.2,0.034,0.005,25.0,13.0
0.0001224489795918,2020090214,26.1,2.8,7.0,93.0,31.3,983.0,0.0,1750.0,24.9,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090215,25.7,3.3,7.9,94.0,30.9,979.8,0.0,896.0,24.6,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090216,24.9,10.2,7.9,97.0,30.4,976.0,0.0,289.0,24.4,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090217,25.1,14.3,8.1,95.0,30.2,973.6,0.0,365.0,24.3,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090218,24.8,27.9,8.3,98.0,30.6,971.0,0.0,109.0,24.3,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090219,24.7,45.2,8.9,98.0,30.4,969.0,0.0,63.0,24.2,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090220,25.0,39.6,9.3,96.0,30.4,967.9,0.0,80.0,24.1,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090221,25.5,27.3,10.7,88.0,28.6,965.7,0.0,167.0,23.4,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090222,24.4,19.4,5.0,91.0,27.7,968.4,0.0,129.0,23.0,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090223,24.1,20.8,7.2,92.0,27.6,970.0,0.0,105.0,22.8,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090224,25.3,15.8,8.3,82.0,26.3,971.0,0.0,1179.0,22.5,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090301,24.6,0.1,5.4,87.0,26.8,979.9,0.0,2000.0,23.8,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090302,24.0,1.2,3.4,88.0,26.1,982.5,0.0,2000.0,22.5,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090303,22.8,0.0,4.9,97.0,26.8,985.3,0.0,1030.0,22.3,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090304,22.7,0.0,5.1,94.0,25.8,987.9,0.0,1107.0,22.1,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090305,22.4,0.0,3.4,98.0,26.4,990.1,0.0,1069.0,22.0,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090306,22.5,0.0,3.6,96.0,26.1,991.6,0.0,1950.0,21.7,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090307,22.6,0.0,3.2,94.0,25.6,993.4,0.0,2000.0,21.5,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090308,22.9,0.0,3.0,96.0,26.8,995.5,0.2,1215.0,23.6,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090309,23.9,0.0,2.8,88.0,26.0,996.9,1.0,1262.0,28.1,0.001,0.2,0.034,0.005,25.0,13.0
0.0,2020090310,24.8,0.0,3.0,85.0,26.4,998.1,1.0,904.0,33.6,0.001,0.2,0.034,0.005,25.0,13.0
0.0455051020408163,2020090311,25.5,0.0,3.4,80.0,26.0,999.3,1.0,948.0,36.1,0.001,0.2,0.034,0.005,25.0,13.0
0.4070816326530612,2020090312,26.6,0.0,3.1,78.0,27.1,999.8,1.0,1141.0,40.2,0.001,0.2,0.034,0.005,27.0,10.0
0.2983622448979592,2020090313,27.2,0.0,2.6,72.0,26.0,1000.2,1.0,1658.0,42.4,0.002,0.3,0.034,0.005,46.0,16.0
0.1809132653061224,2020090314,27.2,0.0,3.2,67.0,24.1,1000.3,1.0,1929.0,39.4,0.002,0.4,0.066,0.004,45.0,13.0
0.2105510204081632,2020090315,27.7,0.0,2.8,68.0,25.2,1000.6,1.0,2000.0,38.9,0.002,0.4,0.063,0.004,43.0,17.0
0.183984693877551,2020090316,26.1,0.0,2.9,80.0,26.9,1001.1,0.6,1915.0,32.2,0.002,0.4,0.066,0.004,51.0,14.0
0.1290102040816326,2020090317,25.3,0.0,4.1,85.0,27.2,1001.5,0.7,1370.0,30.1,0.002,0.3,0.065,0.004,57.0,15.0
0.057188775510204,2020090318,26.2,0.0,2.9,73.0,24.7,1002.3,0.9,2000.0,28.6,0.002,0.3,0.059,0.005,35.0,12.0
0.0034438775510204,2020090319,25.2,0.0,2.2,72.0,22.9,1003.0,0.8,2000.0,25.7,0.002,0.3,0.055,0.006,37.0,10.0
0.0,2020090320,23.9,0.0,1.8,81.0,24.0,1003.6,0.0,1819.0,23.1,0.002,0.3,0.048,0.008,44.0,13.0
0.0,2020090321,23.1,0.0,1.4,85.0,24.0,1004.9,0.0,1606.0,22.1,0.002,0.3,0.045,0.007,41.0,15.0
0.0,2020090322,23.1,0.0,0.6,80.0,22.5,1006.1,0.0,1371.0,22.3,0.001,0.3,0.049,0.006,36.0,14.0
0.0,2020090323,22.2,0.0,0.5,90.0,24.0,1006.0,0.0,1571.0,20.4,0.001,0.3,0.05,0.005,35.0,13.0
0.0,2020090324,21.4,0.0,0.8,81.0,20.5,1006.7,0.0,2000.0,20.1,0.002,0.3,0.051,0.005,28.0,10.0
0.0,2020090401,21.2,0.0,1.3,80.0,20.1,1006.7,0.0,2000.0,20.0,0.002,0.3,0.06,0.004,32.0,14.0
0.0,2020090402,21.8,0.0,1.5,77.0,20.0,1006.3,0.0,2000.0,20.1,0.002,0.3,0.065,0.003,31.0,13.0
0.0,2020090403,22.2,0.0,2.6,61.0,16.3,1006.4,0.0,2000.0,20.0,0.001,0.2,0.048,0.004,15.0,11.0
0.0,2020090404,20.4,0.0,1.4,55.0,13.1,1006.8,0.0,2000.0,18.2,0.001,0.2,0.034,0.006,12.0,7.0
0.0,2020090405,20.1,0.0,0.7,58.0,13.6,1007.1,0.0,2000.0,16.9,0.001,0.2,0.032,0.008,11.0,9.0
0.0,2020090406,19.3,0.0,0.3,67.0,15.0,1006.9,0.0,2000.0,16.0,0.002,0.2,0.031,0.012,19.0,9.0
0.0035663265306122,2020090407,19.0,0.0,1.7,68.0,14.9,1007.3,0.0,2000.0,17.8,0.002,0.3,0.031,0.015,21.0,11.0
0.1117959183673469,2020090408,19.6,0.0,1.7,69.0,15.7,1007.4,0.4,2000.0,19.1,0.002,0.3,0.036,0.016,25.0,18.0
0.3102959183673469,2020090409,22.9,0.0,0.9,73.0,20.2,1007.9,1.0,1987.0,28.4,0.002,0.3,0.058,0.008,35.0,18.0
0.475219387755102,2020090410,24.8,0.0,1.3,68.0,21.2,1008.3,1.0,2000.0,35.4,0.002,0.3,0.062,0.007,29.0,18.0
0.5856581632653062,2020090411,24.8,0.0,1.6,72.0,22.5,1008.5,1.0,2000.0,39.0,0.002,0.3,0.064,0.004,36.0,17.0
0.6289489795918367,2020090412,25.2,0.0,1.4,72.0,22.9,1008.6,1.0,2000.0,42.4,0.002,0.3,0.074,0.004,30.0,15.0
0.6309183673469387,2020090413,25.5,0.0,1.3,73.0,23.7,1008.6,1.0,2000.0,42.0,0.002,0.3,0.073,0.004,29.0,16.0
0.3448520408163265,2020090414,25.9,0.0,1.9,72.0,24.0,1008.2,1.0,2000.0,41.8,0.002,0.3,0.073,0.004,33.0,17.0
0.4787857142857142,2020090415,26.3,0.0,1.2,72.0,24.6,1007.7,1.0,2000.0,41.7,0.002,0.3,0.074,0.006,28.0,14.0
0.3731377551020408,2020090416,26.2,0.0,1.7,69.0,23.4,1007.3,1.0,2000.0,41.9,0.003,0.3,0.071,0.008,36.0,16.0
0.2711836734693877,2020090417,26.1,0.0,1.8,72.0,24.3,1007.1,1.0,2000.0,37.5,0.002,0.3,0.067,0.006,30.0,13.0
0.0918724489795918,2020090418,25.7,0.0,1.1,72.0,23.7,1007.5,1.0,2000.0,28.9,0.002,0.3,0.066,0.005,34.0,12.0
0.0015969387755102,2020090419,24.6,0.0,0.9,78.0,24.1,1007.7,0.7,2000.0,25.7,0.002,0.3,0.061,0.008,35.0,13.0
0.0,2020090420,23.8,0.0,0.9,81.0,23.8,1007.5,0.0,2000.0,22.2,0.002,0.3,0.056,0.008,36.0,16.0
0.0,2020090421,23.5,0.0,1.1,76.0,22.0,1007.9,0.0,1975.0,22.0,0.002,0.3,0.042,0.013,39.0,22.0
0.0,2020090422,23.1,0.0,1.3,72.0,20.2,1007.7,0.0,1941.0,22.1,0.002,0.4,0.049,0.011,36.0,24.0
0.0,2020090423,23.0,0.0,1.5,66.0,18.4,1007.7,0.0,2000.0,22.0,0.002,0.3,0.058,0.009,34.0,25.0
0.0,2020090424,23.6,0.0,1.3,62.0,17.9,1007.6,0.0,2000.0,22.5,0.002,0.3,0.062,0.008,38.0,21.0
0.0,2020090501,23.3,0.0,1.5,61.0,17.4,1007.8,0.0,2000.0,21.9,0.002,0.3,0.063,0.006,31.0,20.0
0.0,2020090502,23.1,0.0,1.5,61.0,17.2,1007.2,0.0,2000.0,22.2,0.002,0.3,0.063,0.006,32.0,24.0
0.0,2020090503,23.4,0.0,1.2,58.0,16.6,1006.9,0.0,2000.0,22.5,0.002,0.3,0.059,0.006,37.0,22.0
0.0,2020090504,22.6,0.0,0.2,63.0,17.2,1006.5,0.0,2000.0,20.6,0.002,0.3,0.053,0.008,28.0,18.0
0.0,2020090505,22.9,0.0,0.5,57.0,15.9,1006.2,0.0,2000.0,20.7,0.002,0.2,0.063,0.007,34.0,23.0
0.0,2020090506,23.8,0.0,1.6,51.0,15.0,1005.8,0.0,2000.0,22.8,0.002,0.2,0.068,0.006,33.0,24.0
0.0,2020090507,23.6,0.0,1.6,60.0,17.4,1006.5,0.0,2000.0,22.8,0.002,0.3,0.07,0.006,32.0,20.0
0.0067653061224489,2020090508,22.8,0.0,1.8,70.0,19.4,1006.9,0.0,2000.0,22.3,0.002,0.3,0.062,0.008,38.0,21.0
0.0072551020408163,2020090509,22.2,0.0,2.4,86.0,22.9,1007.4,0.0,1927.0,22.0,0.001,0.2,0.05,0.014,31.0,18.0
0.0,2020090510,20.3,0.4,1.8,91.0,21.6,1008.4,0.0,1745.0,20.1,0.001,0.2,0.055,0.009,27.0,15.0
0.0,2020090511,20.7,0.0,2.7,83.0,20.2,1007.0,0.0,2000.0,20.4,0.001,0.2,0.05,0.009,23.0,10.0
0.0,2020090512,19.9,0.0,1.9,86.0,19.9,1007.1,0.0,2000.0,21.6,0.001,0.2,0.052,0.007,10.0,8.0
0.0,2020090513,20.3,0.0,2.3,74.0,17.6,1007.1,0.0,2000.0,22.0,0.001,0.2,0.055,0.005,10.0,7.0
0.0,2020090514,21.5,0.0,3.5,69.0,17.6,1006.5,0.0,2000.0,27.4,0.001,0.1,0.054,0.007,13.0,6.0
0.0,2020090515,21.2,0.0,3.4,78.0,19.6,1006.1,0.1,2000.0,23.6,0.001,0.1,0.055,0.01,18.0,4.0
0.0,2020090516,19.2,0.0,3.1,89.0,19.7,1005.5,0.0,2000.0,19.5,0.001,0.1,0.059,0.005,11.0,4.0
0.0,2020090517,18.3,0.2,3.9,90.0,18.9,1006.4,0.0,2000.0,17.7,0.001,0.1,0.053,0.007,10.0,4.0
0.0,2020090518,18.2,1.7,2.2,98.0,20.4,1006.1,0.0,1578.0,18.1,0.001,0.1,0.055,0.007,7.0,1.0
0.0,2020090519,17.9,2.0,3.4,99.0,20.2,1005.3,0.0,1076.0,18.0,0.001,0.1,0.058,0.006,6.0,0.0
0.0,2020090520,18.4,2.4,5.0,98.0,20.6,1004.2,0.0,1120.0,18.1,0.001,0.1,0.058,0.005,7.0,3.0
0.0,2020090521,18.7,1.2,2.7,98.0,21.0,1004.6,0.0,1337.0,18.4,0.001,0.1,0.058,0.005,6.0,4.0
0.0,2020090522,18.9,1.1,3.3,99.0,21.6,1005.2,0.0,1797.0,18.9,0.001,0.1,0.061,0.004,7.0,5.0
0.0,2020090523,19.2,0.4,5.2,99.0,22.0,1004.3,0.0,2000.0,18.9,0.001,0.1,0.062,0.004,8.0,5.0
0.0,2020090524,19.6,1.6,3.0,99.0,22.5,1004.6,0.0,1794.0,19.3,0.001,0.1,0.06,0.004,6.0,3.0
0.0,2020090601,20.0,2.2,2.6,99.0,23.1,1004.7,0.0,1797.0,19.8,0.001,0.1,0.059,0.003,6.0,2.0
0.0,2020090602,19.7,2.0,3.3,99.0,22.7,1003.5,0.0,2000.0,19.5,0.001,0.1,0.055,0.003,6.0,4.0
0.0,2020090603,19.9,1.5,2.9,99.0,22.9,1002.9,0.0,1481.0,19.8,0.001,0.1,0.052,0.003,11.0,1.0
0.0,2020090604,19.7,0.8,3.5,99.0,22.7,1001.3,0.0,2000.0,19.6,0.001,0.1,0.049,0.004,10.0,0.0
0.0,2020090605,20.6,0.0,4.5,96.0,23.2,1000.6,0.0,2000.0,20.3,0.001,0.1,0.049,0.004,9.0,3.0
0.0,2020090606,20.9,0.0,2.9,93.0,22.9,1000.5,0.0,2000.0,19.9,0.001,0.1,0.044,0.005,7.0,0.0
0.0,2020090607,20.2,0.2,0.9,99.0,23.4,1000.6,0.0,2000.0,20.0,0.001,0.1,0.039,0.006,8.0,1.0
0.0,2020090608,21.9,0.3,3.0,90.0,23.5,1000.0,0.0,2000.0,20.5,0.001,0.1,0.038,0.004,10.0,1.0
0.0,2020090609,22.0,0.5,3.5,87.0,22.9,999.5,0.0,2000.0,20.5,0.001,0.1,0.04,0.004,8.0,0.0
0.0,2020090610,23.2,0.1,3.6,80.0,22.7,999.0,0.0,2000.0,22.0,0.001,0.2,0.041,0.005,9.0,3.0
0.0,2020090611,22.5,0.3,3.4,91.0,24.7,999.2,0.0,1331.0,21.7,0.001,0.2,0.042,0.005,8.0,2.0
0.0,2020090612,23.6,0.2,4.9,86.0,25.0,998.6,0.0,2000.0,24.0,0.001,0.2,0.044,0.005,10.0,1.0
0.0,2020090613,24.5,0.0,4.4,83.0,25.5,996.6,0.0,2000.0,27.4,0.001,0.1,0.037,0.004,8.0,6.0
0.0,2020090614,25.1,0.1,3.2,81.0,25.8,995.6,0.0,2000.0,24.8,0.001,0.2,0.038,0.005,11.0,7.0
0.0,2020090615,23.4,0.6,3.6,89.0,25.5,995.0,0.0,1746.0,22.5,0.001,0.2,0.04,0.005,10.0,9.0
0.0,2020090616,23.9,0.1,4.5,86.0,25.5,994.2,0.0,2000.0,26.0,0.001,0.2,0.04,0.005,11.0,6.0
0.0,2020090617,23.5,0.4,3.9,87.0,25.2,992.8,0.0,2000.0,22.7,0.001,0.2,0.038,0.005,10.0,4.0
0.0,2020090618,23.8,0.1,4.1,87.0,25.5,992.3,0.0,2000.0,22.5,0.001,0.2,0.037,0.005,9.0,3.0
0.0,2020090619,23.9,0.0,3.9,88.0,26.0,990.8,0.0,1736.0,23.4,0.001,0.2,0.035,0.005,8.0,3.0
0.0,2020090620,23.3,0.5,4.5,90.0,25.6,989.6,0.0,1762.0,21.7,0.001,0.1,0.032,0.004,8.0,3.0
0.0,2020090621,23.5,0.5,3.8,87.0,25.2,988.1,0.0,1693.0,21.6,0.001,0.1,0.032,0.004,7.0,1.0
0.0,2020090622,24.3,1.2,3.7,84.0,25.5,987.4,0.0,1733.0,21.9,0.001,0.1,0.033,0.004,6.0,0.0
0.0,2020090623,24.0,2.3,3.8,84.0,25.0,985.8,0.0,1589.0,21.7,0.001,0.1,0.032,0.003,6.0,0.0
0.0,2020090624,23.7,3.6,1.1,86.0,25.2,984.0,0.0,1193.0,21.6,0.001,0.1,0.03,0.003,3.0,0.0
0.0,2020090701,24.0,2.3,2.0,84.0,25.0,982.0,0.0,1869.0,21.5,0.001,0.1,0.031,0.004,11.0,0.0
0.0,2020090702,23.4,0.5,1.3,85.0,24.4,980.4,0.0,2000.0,21.5,0.001,0.1,0.031,0.004,33.0,2.0
0.0,2020090703,22.7,0.4,1.3,87.0,24.0,979.3,0.0,2000.0,21.3,0.001,0.1,0.034,0.003,10.0,1.0
0.0,2020090704,22.3,0.7,3.3,88.0,23.7,978.0,0.0,1301.0,20.9,0.001,0.1,0.035,0.004,11.0,2.0
0.0,2020090705,23.0,4.9,1.9,82.0,22.9,977.5,0.0,1084.0,20.7,0.001,0.1,0.037,0.003,9.0,4.0
0.0,2020090706,21.8,13.6,1.9,93.0,24.3,979.0,0.0,389.0,20.7,0.001,0.1,0.036,0.003,9.0,3.0
0.0,2020090707,24.3,4.2,2.7,78.0,23.7,980.3,0.0,2000.0,20.8,0.001,0.1,0.037,0.003,5.0,1.0
0.0,2020090708,21.5,0.2,4.6,93.0,23.8,981.3,0.0,1976.0,20.6,0.001,0.1,0.038,0.003,6.0,1.0
0.0,2020090709,22.8,0.0,1.8,83.0,22.9,981.8,0.0,1647.0,21.3,0.001,0.1,0.037,0.003,15.0,4.0
0.0,2020090710,21.8,0.0,4.3,93.0,24.3,984.9,0.0,1357.0,23.0,0.001,0.1,0.04,0.003,11.0,2.0
0.0,2020090711,20.9,0.2,4.3,99.0,24.4,987.4,0.0,246.0,22.3,0.001,0.1,0.042,0.003,11.0,2.0
0.0,2020090712,21.2,0.6,4.8,99.0,24.9,989.8,0.0,208.0,23.4,0.001,0.1,0.041,0.003,8.0,3.0
0.0,2020090713,23.0,0.2,5.4,89.0,24.9,991.9,0.6,2000.0,28.0,0.001,0.1,0.04,0.003,19.0,7.0
0.0,2020090714,23.8,0.0,3.7,84.0,24.7,993.7,0.6,2000.0,29.9,0.001,0.1,0.042,0.003,16.0,9.0
0.0,2020090715,25.0,0.0,4.1,80.0,25.3,994.4,0.8,2000.0,36.6,0.001,0.1,0.046,0.003,25.0,11.0
0.0,2020090716,25.5,0.0,3.2,79.0,25.6,995.6,1.0,2000.0,35.8,0.001,0.2,0.05,0.004,33.0,14.0
0.0178316326530612,2020090717,25.0,0.0,3.3,80.0,25.3,996.6,0.9,2000.0,31.2,0.001,0.2,0.052,0.004,36.0,15.0
0.0673979591836734,2020090718,24.4,0.0,3.8,81.0,24.7,997.7,1.0,2000.0,26.3,0.002,0.2,0.06,0.005,44.0,19.0
0.001719387755102,2020090719,23.8,0.0,2.6,83.0,24.4,998.7,0.5,1775.0,24.3,0.001,0.2,0.059,0.004,48.0,18.0
0.0,2020090720,22.7,0.0,1.9,89.0,24.4,999.3,0.0,1472.0,21.9,0.001,0.2,0.06,0.004,49.0,26.0
0.0,2020090721,22.6,0.0,2.0,90.0,24.6,1000.5,0.0,1351.0,21.8,0.001,0.2,0.061,0.005,52.0,23.0
0.0,2020090722,22.3,0.0,1.6,91.0,24.4,1001.7,0.0,1370.0,21.2,0.001,0.3,0.06,0.005,52.0,25.0
0.0,2020090723,22.5,0.0,1.6,90.0,24.4,1002.6,0.0,1396.0,21.4,0.001,0.3,0.061,0.005,45.0,24.0
0.0,2020090724,22.3,0.0,2.2,98.0,26.3,1003.0,0.0,1038.0,21.6,0.001,0.3,0.059,0.004,44.0,21.0
0.0,2020090801,22.3,0.0,1.8,99.0,26.6,1003.4,0.0,898.0,21.6,0.001,0.3,0.058,0.004,43.0,15.0
0.0,2020090802,22.2,0.0,1.7,99.0,26.4,1003.7,0.0,980.0,21.3,0.001,0.2,0.059,0.003,49.0,17.0
0.0,2020090803,22.3,0.0,1.7,96.0,25.8,1004.3,0.0,1111.0,21.7,0.001,0.2,0.06,0.003,45.0,20.0
0.0,2020090804,22.6,0.0,1.4,94.0,25.6,1005.0,0.0,1250.0,22.4,0.001,0.2,0.062,0.003,45.0,19.0
0.0,2020090805,22.9,0.0,2.1,98.0,27.2,1005.5,0.0,1041.0,23.0,0.001,0.2,0.064,0.004,46.0,19.0
0.0,2020090806,23.0,0.0,1.5,99.0,27.7,1006.1,0.0,792.0,23.1,0.001,0.2,0.068,0.003,55.0,22.0
0.002704081632653,2020090807,22.7,0.0,2.0,99.0,27.2,1006.3,0.0,735.0,22.0,0.001,0.3,0.07,0.005,63.0,34.0
0.0830153061224489,2020090808,23.1,0.0,1.3,91.0,25.6,1006.9,0.0,802.0,22.8,0.002,0.4,0.09,0.006,70.0,48.0
0.2436377551020408,2020090809,24.4,0.0,1.7,86.0,26.1,1006.9,0.9,735.0,28.5,0.002,0.5,0.1,0.008,83.0,46.0
0.3924489795918367,2020090810,25.4,0.0,2.0,87.0,28.1,1007.3,1.0,663.0,35.1,0.002,0.5,0.112,0.01,91.0,55.0
0.3496479591836735,2020090811,25.0,0.0,1.9,92.0,29.1,1007.8,1.0,524.0,37.4,0.002,0.5,0.112,0.006,88.0,51.0
0.3281275510204082,2020090812,25.6,0.0,2.4,94.0,30.7,1007.7,0.4,420.0,37.6,0.002,0.5,0.124,0.006,81.0,53.0
0.4750969387755102,2020090813,25.5,0.0,3.1,96.0,31.3,1007.7,0.8,534.0,38.3,0.002,0.5,0.118,0.005,75.0,45.0
0.4830867346938776,2020090814,25.9,0.0,3.1,93.0,30.9,1007.4,0.9,747.0,42.0,0.002,0.4,0.109,0.004,70.0,39.0
0.4924336734693877,2020090815,27.1,0.0,2.6,90.0,32.2,1007.0,1.0,1088.0,41.7,0.001,0.4,0.104,0.004,63.0,34.0
0.3406734693877551,2020090816,26.0,0.0,2.5,92.0,30.7,1007.0,1.0,1061.0,37.9,0.001,0.4,0.1,0.004,66.0,35.0
0.2408061224489796,2020090817,26.2,0.0,1.5,91.0,30.9,1007.1,0.6,1055.0,36.1,0.002,0.3,0.1,0.005,66.0,39.0
0.095438775510204,2020090818,25.3,0.0,2.5,97.0,31.1,1006.9,0.5,811.0,30.3,0.002,0.3,0.098,0.005,65.0,32.0
0.0014744897959183,2020090819,25.1,0.0,2.6,98.0,31.1,1007.2,0.9,762.0,27.6,0.001,0.3,0.097,0.005,61.0,36.0
0.0,2020090820,24.4,0.0,1.1,99.0,30.2,1007.6,0.0,658.0,24.4,0.001,0.3,0.09,0.006,64.0,32.0
0.0,2020090821,24.1,0.0,0.7,97.0,28.9,1008.0,0.0,759.0,23.6,0.001,0.3,0.085,0.005,63.0,31.0
0.0,2020090822,24.4,0.0,1.2,98.0,29.8,1008.7,0.0,803.0,24.6,0.001,0.2,0.073,0.004,53.0,29.0
0.0,2020090823,24.0,0.0,1.2,99.0,29.5,1008.7,0.0,544.0,23.9,0.001,0.2,0.071,0.004,55.0,29.0
0.0,2020090824,24.0,0.1,1.3,99.0,29.5,1008.5,0.0,634.0,23.7,0.001,0.2,0.074,0.004,50.0,22.0
0.0,2020090901,23.7,0.0,1.6,99.0,28.9,1007.9,0.0,693.0,23.2,0.001,0.2,0.072,0.004,48.0,22.0
0.0,2020090902,24.2,0.0,1.9,75.0,22.5,1007.6,0.0,2000.0,21.6,0.001,0.2,0.072,0.003,38.0,20.0
0.0,2020090903,23.4,0.0,0.7,79.0,22.7,1007.7,0.0,2000.0,21.0,0.001,0.2,0.069,0.004,35.0,21.0
0.0,2020090904,23.3,0.0,1.1,83.0,23.7,1007.8,0.0,2000.0,21.5,0.002,0.2,0.066,0.005,35.0,17.0
