������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2020062024,19.2,0.0,2.8,82.0,18.2,1002.5,0.0,2000.0,20.0,0.003,0.3,0.035,0.006,20.0,14.0
0.0,2020062101,19.0,0.0,3.2,80.0,17.5,1002.3,0.0,2000.0,19.6,0.003,0.3,0.036,0.005,9.0,11.0
0.0,2020062102,18.9,0.0,2.4,80.0,17.4,1002.0,0.0,2000.0,19.4,0.003,0.3,0.038,0.005,17.0,8.0
0.0,2020062103,18.8,0.0,2.5,81.0,17.5,1001.6,0.0,2000.0,19.2,0.003,0.3,0.037,0.005,11.0,9.0
0.0,2020062104,18.7,0.0,2.0,81.0,17.4,1001.3,0.0,2000.0,19.2,0.003,0.3,0.038,0.005,11.0,7.0
0.0,2020062105,18.6,0.0,2.0,82.0,17.5,1001.1,0.0,2000.0,19.2,0.003,0.3,0.035,0.007,10.0,9.0
0.0038502673796791,2020062106,18.2,0.0,1.2,82.0,17.0,1001.5,0.0,1962.0,18.3,0.004,0.3,0.025,0.008,18.0,11.0
0.0924064171122994,2020062107,18.2,0.0,2.3,83.0,17.3,1001.5,0.0,1288.0,18.4,0.005,0.4,0.019,0.011,19.0,22.0
0.2913368983957219,2020062108,19.6,0.0,2.3,78.0,17.7,1001.2,0.7,1556.0,19.2,0.007,0.3,0.034,0.01,29.0,25.0
0.4787165775401069,2020062109,21.9,0.0,2.9,69.0,18.1,1001.2,0.9,1882.0,22.1,0.008,0.3,0.04,0.008,22.0,18.0
0.6211764705882353,2020062110,23.2,0.0,3.0,65.0,18.4,1000.8,1.0,1995.0,29.1,0.005,0.3,0.042,0.006,25.0,20.0
0.7122994652406417,2020062111,23.9,0.0,3.1,66.0,19.5,1000.6,1.0,1912.0,26.8,0.004,0.3,0.041,0.007,22.0,9.0
0.7585026737967915,2020062112,24.0,0.0,3.4,64.0,19.0,1000.6,1.0,1976.0,38.3,0.004,0.3,0.042,0.005,20.0,16.0
0.7418181818181818,2020062113,24.3,0.0,3.7,62.0,18.8,1000.4,1.0,1920.0,43.4,0.004,0.3,0.043,0.005,16.0,13.0
0.4466310160427807,2020062114,24.4,0.0,3.7,62.0,18.9,1000.1,1.0,1947.0,46.4,0.004,0.3,0.044,0.008,14.0,11.0
0.5788235294117646,2020062115,23.7,0.0,3.1,64.0,18.6,999.9,0.9,1991.0,39.4,0.004,0.3,0.043,0.008,16.0,10.0
0.3054545454545454,2020062116,24.9,0.0,2.9,59.0,18.5,999.3,1.0,1975.0,46.4,0.004,0.3,0.039,0.008,17.0,12.0
0.2554010695187165,2020062117,23.7,0.0,2.8,66.0,19.2,999.4,0.9,1982.0,39.7,0.004,0.3,0.04,0.01,23.0,12.0
0.0616042780748663,2020062118,22.6,0.0,2.8,71.0,19.4,999.3,1.0,1993.0,31.9,0.004,0.3,0.038,0.007,24.0,14.0
0.0141176470588235,2020062119,21.8,0.0,2.6,74.0,19.2,999.4,1.0,1989.0,27.0,0.004,0.3,0.035,0.008,22.0,15.0
0.0,2020062120,21.5,0.0,3.6,68.0,17.4,999.5,1.0,2000.0,25.1,0.005,0.3,0.031,0.013,17.0,12.0
0.0,2020062121,20.1,0.0,2.3,78.0,18.3,1000.1,0.0,2000.0,22.9,0.004,0.3,0.027,0.012,23.0,10.0
0.0,2020062122,19.7,0.0,2.2,78.0,17.8,1000.7,0.0,2000.0,21.8,0.004,0.3,0.03,0.008,26.0,16.0
0.0,2020062123,19.6,0.0,2.7,78.0,17.7,1001.1,0.0,2000.0,21.0,0.005,0.3,0.03,0.011,17.0,14.0
0.0,2020062124,19.4,0.0,1.6,79.0,17.7,1001.2,0.0,1983.0,20.5,0.007,0.3,0.028,0.009,19.0,12.0
0.0,2020062201,19.1,0.0,1.7,83.0,18.3,1000.8,0.0,1906.0,20.0,0.008,0.4,0.018,0.013,23.0,13.0
0.0,2020062202,18.8,0.0,1.6,85.0,18.4,1000.5,0.0,1794.0,19.6,0.006,0.4,0.016,0.019,27.0,21.0
0.0,2020062203,18.6,0.0,1.6,86.0,18.4,1000.2,0.0,1709.0,19.3,0.006,0.4,0.017,0.014,27.0,16.0
0.0,2020062204,18.2,0.0,1.6,86.0,17.9,999.7,0.0,1577.0,18.7,0.005,0.4,0.009,0.013,22.0,17.0
0.0,2020062205,18.2,0.0,1.3,85.0,17.7,999.5,0.0,1606.0,18.4,0.004,0.4,0.006,0.018,26.0,18.0
0.001283422459893,2020062206,18.2,0.0,0.3,81.0,16.8,1000.4,0.0,1933.0,18.1,0.005,1.5,0.008,0.013,27.0,15.0
0.0949732620320855,2020062207,18.2,0.0,1.1,84.0,17.5,1000.8,0.0,1423.0,18.5,0.007,1.7,0.011,0.013,42.0,23.0
0.2913368983957219,2020062208,19.8,0.0,0.6,80.0,18.4,1000.8,0.7,1309.0,19.5,0.006,0.7,0.013,0.021,36.0,20.0
0.4722994652406416,2020062209,22.4,0.0,1.6,70.0,18.9,1001.4,0.9,1397.0,22.8,0.007,0.5,0.012,0.021,34.0,24.0
0.6070588235294118,2020062210,24.3,0.0,1.3,67.0,20.2,1000.9,1.0,1835.0,30.5,0.006,0.4,0.025,0.018,38.0,28.0
0.6956149732620321,2020062211,25.1,0.0,1.8,68.0,21.6,1001.1,1.0,1799.0,27.9,0.005,0.3,0.041,0.015,39.0,23.0
0.7315508021390374,2020062212,25.9,0.0,1.4,61.0,20.2,1001.4,1.0,1873.0,40.9,0.005,0.3,0.05,0.01,30.0,18.0
0.7302673796791443,2020062213,26.3,0.0,3.1,59.0,20.1,1001.6,1.0,1948.0,46.6,0.004,0.3,0.056,0.007,28.0,15.0
0.6891978609625669,2020062214,26.9,0.0,1.5,57.0,20.1,1001.2,1.0,1973.0,50.4,0.004,0.3,0.057,0.008,17.0,15.0
0.6044919786096257,2020062215,26.8,0.0,2.7,59.0,20.8,1000.9,1.0,1928.0,51.3,0.004,0.3,0.052,0.009,18.0,19.0
0.4633155080213904,2020062216,27.4,0.0,2.1,55.0,20.0,1000.6,1.0,1965.0,50.5,0.004,0.3,0.053,0.009,29.0,16.0
0.2810695187165775,2020062217,26.6,0.0,3.3,55.0,19.1,1000.5,1.0,1993.0,47.3,0.004,0.3,0.055,0.01,16.0,17.0
0.0898395721925133,2020062218,25.5,0.0,3.2,56.0,18.2,1000.5,1.0,1995.0,35.4,0.004,0.3,0.05,0.01,20.0,11.0
0.0102673796791443,2020062219,25.0,0.0,2.6,57.0,17.9,1000.7,1.0,1987.0,29.7,0.004,0.3,0.044,0.012,20.0,22.0
0.0,2020062220,24.6,0.0,1.9,59.0,18.2,1001.4,1.0,2000.0,27.5,0.004,0.4,0.04,0.019,22.0,17.0
0.0,2020062221,22.3,0.0,2.6,68.0,18.3,1001.9,0.0,2000.0,24.9,0.004,0.3,0.034,0.019,27.0,19.0
0.0,2020062222,22.2,0.0,1.1,67.0,17.8,1002.3,0.0,2000.0,23.6,0.004,0.4,0.03,0.018,24.0,17.0
0.0,2020062223,21.8,0.0,1.8,69.0,17.9,1002.2,0.0,2000.0,22.7,0.004,0.3,0.022,0.029,27.0,23.0
0.0,2020062224,21.3,0.0,0.0,75.0,18.9,1002.6,0.0,2000.0,21.8,0.004,0.3,0.022,0.017,30.0,26.0
0.0,2020062301,20.9,0.0,1.4,81.0,20.0,1002.5,0.0,1998.0,21.3,0.004,0.3,0.034,0.01,23.0,13.0
0.0,2020062302,20.9,0.0,1.3,87.0,21.4,1002.2,0.0,1974.0,21.1,0.004,0.3,0.032,0.013,17.0,13.0
0.0,2020062303,20.6,0.0,1.7,81.0,19.6,1002.2,0.0,2000.0,20.5,0.004,0.3,0.022,0.016,27.0,17.0
0.0,2020062304,20.4,0.0,2.3,80.0,19.1,1001.4,0.0,1952.0,20.1,0.004,0.4,0.01,0.02,30.0,19.0
0.0,2020062305,20.2,0.0,2.5,82.0,19.4,1001.6,0.0,1903.0,19.8,0.004,0.4,0.006,0.027,41.0,33.0
0.001283422459893,2020062306,20.0,0.0,1.8,81.0,18.9,1002.0,0.0,1939.0,19.5,0.004,0.5,0.004,0.019,34.0,26.0
0.0936898395721925,2020062307,20.2,0.0,0.3,77.0,18.2,1002.3,0.0,1985.0,19.5,0.004,0.5,0.006,0.019,38.0,31.0
0.2849197860962567,2020062308,21.6,0.0,0.0,73.0,18.8,1002.5,0.7,1806.0,20.7,0.005,0.6,0.016,0.031,45.0,30.0
0.4735828877005347,2020062309,24.2,0.0,1.3,67.0,20.1,1002.2,0.9,1687.0,24.3,0.004,0.4,0.041,0.016,44.0,29.0
0.6057754010695188,2020062310,25.3,0.0,2.3,63.0,20.2,1002.1,1.0,1877.0,32.5,0.004,0.3,0.049,0.014,29.0,20.0
0.6917647058823531,2020062311,25.8,0.0,2.5,66.0,21.8,1001.8,1.0,1653.0,29.6,0.005,0.3,0.047,0.019,21.0,17.0
0.7225668449197861,2020062312,26.2,0.0,3.2,63.0,21.3,1001.9,1.0,1876.0,42.9,0.004,0.3,0.051,0.011,31.0,19.0
0.718716577540107,2020062313,26.8,0.0,2.5,58.0,20.4,1002.1,1.0,1891.0,48.5,0.004,0.3,0.051,0.011,29.0,20.0
0.6737967914438503,2020062314,28.7,0.0,2.5,52.0,20.4,1001.9,1.0,1977.0,52.7,0.004,0.3,0.051,0.011,24.0,23.0
0.531336898395722,2020062315,27.6,0.0,3.1,55.0,20.2,1001.9,1.0,1975.0,53.2,0.005,0.3,0.037,0.015,25.0,13.0
0.4427807486631016,2020062316,28.3,0.0,2.0,56.0,21.4,1001.9,1.0,1983.0,50.5,0.004,0.3,0.046,0.01,24.0,21.0
0.2618181818181818,2020062317,27.2,0.0,2.3,62.0,22.2,1001.7,1.0,1941.0,47.1,0.004,0.3,0.044,0.018,24.0,22.0
0.107807486631016,2020062318,26.8,0.0,1.5,67.0,23.5,1001.4,1.0,1971.0,36.6,0.004,0.3,0.04,0.013,27.0,24.0
0.0397860962566844,2020062319,25.0,0.0,1.5,79.0,24.9,1001.5,0.6,1961.0,31.9,0.004,0.3,0.033,0.015,28.0,20.0
0.0,2020062320,23.7,0.0,1.8,80.0,23.4,1001.6,0.2,1985.0,29.0,0.004,0.3,0.024,0.026,23.0,18.0
0.0,2020062321,22.7,0.0,1.9,85.0,23.4,1001.7,0.0,1959.0,26.7,0.004,0.3,0.026,0.021,21.0,20.0
0.0,2020062322,22.6,0.0,1.7,71.0,19.4,1002.0,0.0,2000.0,25.5,0.004,0.4,0.028,0.017,25.0,18.0
0.0,2020062323,22.4,0.0,2.3,76.0,20.5,1002.1,0.0,2000.0,24.4,0.004,0.3,0.032,0.016,21.0,20.0
0.0,2020062324,22.1,0.0,2.2,79.0,20.9,1001.9,0.0,2000.0,23.6,0.004,0.3,0.034,0.01,25.0,11.0
0.0,2020062401,21.9,0.0,2.4,83.0,21.7,1001.7,0.0,1965.0,23.4,0.004,0.3,0.035,0.009,14.0,11.0
0.0,2020062402,21.6,0.0,2.2,81.0,20.8,1001.0,0.0,2000.0,22.7,0.004,0.3,0.036,0.01,21.0,11.0
0.0,2020062403,21.7,0.0,1.9,80.0,20.6,1000.8,0.0,2000.0,22.8,0.003,0.3,0.037,0.007,12.0,12.0
0.0,2020062404,21.6,0.0,1.6,79.0,20.2,1000.4,0.0,2000.0,22.2,0.003,0.3,0.034,0.008,26.0,13.0
0.0,2020062405,21.5,0.0,1.5,78.0,19.9,1000.3,0.0,2000.0,22.1,0.004,0.3,0.03,0.011,12.0,13.0
0.0179679144385026,2020062406,21.3,0.0,1.0,79.0,20.0,1000.2,0.0,2000.0,21.7,0.004,0.3,0.018,0.013,19.0,13.0
0.0834224598930481,2020062407,21.6,0.0,1.2,76.0,19.5,1000.0,0.0,2000.0,22.8,0.004,0.4,0.023,0.012,25.0,18.0
0.2079144385026738,2020062408,22.4,0.0,1.2,73.0,19.7,1000.0,0.3,1999.0,24.0,0.004,0.4,0.018,0.022,20.0,17.0
0.4042780748663101,2020062409,24.1,0.0,1.2,70.0,20.9,1000.1,0.6,1973.0,25.8,0.005,0.3,0.021,0.021,26.0,18.0
0.2220320855614973,2020062410,24.9,0.0,2.2,70.0,22.0,999.7,0.8,1982.0,31.1,0.005,0.3,0.021,0.02,29.0,13.0
0.2874866310160427,2020062411,23.5,0.0,2.9,78.0,22.5,999.5,0.0,1838.0,29.8,0.004,0.3,0.029,0.02,33.0,23.0
0.2708021390374331,2020062412,23.6,0.0,3.7,80.0,23.2,999.3,0.0,1982.0,31.9,0.004,0.3,0.034,0.012,32.0,17.0
0.3811764705882353,2020062413,24.1,0.0,2.2,75.0,22.4,999.2,0.0,1930.0,31.9,0.004,0.3,0.043,0.009,25.0,18.0
0.1681283422459893,2020062414,25.6,0.0,1.4,66.0,21.6,998.7,0.2,1977.0,36.6,0.004,0.3,0.042,0.015,21.0,18.0
0.1309090909090909,2020062415,25.0,0.0,1.5,69.0,21.8,998.1,0.0,1958.0,31.5,0.004,0.3,0.041,0.014,23.0,13.0
0.0693048128342246,2020062416,24.1,0.0,1.8,71.0,21.3,998.0,0.0,1998.0,29.7,0.004,0.3,0.039,0.012,21.0,20.0
0.0526203208556149,2020062417,23.6,0.0,2.5,83.0,24.1,997.7,0.0,1251.0,27.0,0.004,0.3,0.038,0.015,26.0,19.0
0.0064171122994652,2020062418,23.4,0.0,2.2,86.0,24.7,997.0,0.0,1421.0,26.0,0.004,0.3,0.037,0.011,27.0,22.0
0.001283422459893,2020062419,22.6,1.5,2.7,90.0,24.6,997.1,0.0,600.0,24.2,0.003,0.3,0.033,0.013,19.0,18.0
0.0,2020062420,21.8,1.8,4.7,88.0,22.9,996.7,0.0,835.0,23.6,0.004,0.3,0.036,0.015,24.0,16.0
0.0,2020062421,21.6,0.1,3.2,88.0,22.7,996.7,0.0,1458.0,23.0,0.004,0.3,0.039,0.01,19.0,14.0
0.0,2020062422,21.0,2.5,4.5,89.0,22.1,996.6,0.0,256.0,22.3,0.004,0.3,0.036,0.009,23.0,17.0
0.0,2020062423,20.7,10.2,4.5,95.0,23.1,996.7,0.0,111.0,22.0,0.004,0.3,0.039,0.01,14.0,14.0
0.0,2020062424,20.6,1.3,2.8,96.0,23.2,996.2,0.0,305.0,22.1,0.003,0.3,0.035,0.008,30.0,16.0
0.0,2020062501,21.0,2.1,0.8,96.0,23.8,995.4,0.0,301.0,22.4,0.003,0.3,0.039,0.006,23.0,10.0
0.0,2020062502,21.1,0.8,1.2,97.0,24.1,994.8,0.0,347.0,22.5,0.003,0.3,0.041,0.007,23.0,14.0
0.0,2020062503,20.9,5.8,2.9,97.0,23.8,994.5,0.0,140.0,22.4,0.003,0.3,0.039,0.005,13.0,10.0
0.0,2020062504,21.3,2.9,4.1,98.0,24.7,993.8,0.0,160.0,22.4,0.003,0.3,0.036,0.005,9.0,7.0
0.0,2020062505,21.6,2.5,2.5,98.0,25.2,993.8,0.0,285.0,22.7,0.003,0.3,0.037,0.009,8.0,7.0
0.0,2020062506,22.0,0.0,3.1,98.0,25.8,994.1,0.0,1032.0,22.8,0.003,0.3,0.031,0.008,6.0,8.0
0.0064171122994652,2020062507,22.0,0.2,4.2,97.0,25.5,994.3,0.0,575.0,22.9,0.003,0.4,0.029,0.009,12.0,9.0
0.028235294117647,2020062508,22.1,0.0,4.7,96.0,25.5,994.4,0.0,500.0,23.7,0.003,0.4,0.032,0.014,15.0,20.0
0.0949732620320855,2020062509,22.0,0.5,4.8,96.0,25.3,994.8,0.0,396.0,24.0,0.003,0.5,0.035,0.014,18.0,16.0
0.1925133689839572,2020062510,22.6,1.5,3.8,96.0,26.3,994.7,0.0,276.0,25.4,0.003,0.5,0.038,0.012,22.0,18.0
0.214331550802139,2020062511,23.0,0.1,3.6,93.0,26.1,995.0,0.0,369.0,27.9,0.003,0.5,0.041,0.015,22.0,21.0
0.0898395721925133,2020062512,24.6,0.0,4.1,90.0,27.7,995.1,0.1,476.0,32.6,0.003,0.5,0.046,0.011,39.0,30.0
0.0487700534759358,2020062513,22.7,0.0,5.5,92.0,25.3,995.2,0.0,341.0,26.6,0.003,0.5,0.048,0.01,40.0,40.0
0.0308021390374331,2020062514,22.7,0.0,3.8,91.0,25.0,994.8,0.0,376.0,25.6,0.003,0.5,0.045,0.017,38.0,30.0
0.0564705882352941,2020062515,22.0,2.7,3.3,95.0,25.0,994.9,0.0,153.0,24.5,0.003,0.5,0.038,0.017,31.0,29.0
0.080855614973262,2020062516,22.3,5.5,2.2,97.0,26.0,994.8,0.0,150.0,25.2,0.003,0.5,0.038,0.017,28.0,23.0
0.0834224598930481,2020062517,22.4,3.0,2.2,97.0,26.1,994.4,0.0,354.0,25.4,0.003,0.5,0.039,0.021,22.0,21.0
0.0141176470588235,2020062518,22.7,0.6,2.7,95.0,26.1,994.0,0.0,1050.0,25.5,0.003,0.5,0.025,0.021,13.0,11.0
0.0,2020062519,22.1,2.6,2.9,96.0,25.5,994.6,0.0,160.0,24.2,0.003,0.6,0.027,0.021,26.0,17.0
0.0,2020062520,21.8,6.4,2.0,97.0,25.2,994.8,0.0,150.0,23.8,0.003,0.6,0.046,0.019,20.0,15.0
0.0,2020062521,21.9,0.1,1.6,97.0,25.3,994.6,0.0,180.0,23.5,0.003,0.5,0.051,0.013,13.0,9.0
0.0,2020062522,21.6,0.1,2.6,98.0,25.2,995.3,0.0,250.0,23.2,0.003,0.5,0.04,0.013,12.0,9.0
0.0,2020062523,21.9,0.0,2.4,97.0,25.3,995.4,0.0,450.0,22.9,0.003,0.5,0.04,0.016,21.0,25.0
0.0,2020062524,21.2,0.0,1.9,97.0,24.3,995.9,0.0,260.0,22.8,0.003,0.5,0.042,0.009,19.0,17.0
0.0,2020062601,21.0,0.0,1.3,97.0,24.0,995.6,0.0,287.0,22.3,0.003,0.4,0.041,0.008,20.0,16.0
0.0,2020062602,21.4,0.0,3.5,95.0,24.1,995.7,0.0,587.0,22.5,0.003,0.4,0.045,0.007,18.0,17.0
0.0,2020062603,21.0,0.0,3.2,94.0,23.2,995.8,0.0,673.0,22.0,0.003,0.4,0.04,0.007,18.0,11.0
0.0,2020062604,20.8,0.0,4.8,94.0,22.9,995.9,0.0,619.0,21.6,0.004,0.3,0.029,0.01,29.0,17.0
0.0,2020062605,20.4,0.0,4.6,91.0,21.7,996.1,0.0,1093.0,21.1,0.004,0.3,0.023,0.018,21.0,14.0
0.0,2020062606,20.5,0.0,2.8,90.0,21.6,996.9,0.0,1436.0,21.0,0.004,0.3,0.027,0.011,22.0,15.0
0.055187165775401,2020062607,20.5,0.0,4.1,90.0,21.6,997.2,0.0,1298.0,21.0,0.004,0.4,0.017,0.014,24.0,19.0
0.2271657754010695,2020062608,20.9,0.0,1.6,85.0,20.9,997.1,0.0,1019.0,22.4,0.004,0.5,0.017,0.021,29.0,16.0
0.4645989304812834,2020062609,22.6,0.0,1.8,73.0,20.0,997.8,0.5,1118.0,23.7,0.005,0.5,0.026,0.014,39.0,21.0
0.6211764705882353,2020062610,24.5,0.0,2.2,68.0,20.8,997.9,1.0,1811.0,29.6,0.004,0.4,0.034,0.011,29.0,21.0
0.694331550802139,2020062611,25.4,0.0,2.6,64.0,20.6,998.1,1.0,1974.0,26.6,0.004,0.3,0.038,0.014,24.0,17.0
0.7212834224598931,2020062612,26.5,0.0,3.4,65.0,22.4,997.9,1.0,1995.0,35.4,0.004,0.3,0.045,0.01,18.0,13.0
0.7122994652406417,2020062613,27.4,0.0,3.1,63.0,22.9,997.7,1.0,1990.0,38.4,0.004,0.3,0.046,0.011,29.0,13.0
0.6699465240641711,2020062614,26.9,0.0,4.4,67.0,23.7,997.6,1.0,1928.0,38.4,0.004,0.4,0.054,0.016,23.0,12.0
0.5929411764705882,2020062615,25.6,0.0,6.0,68.0,22.2,997.4,1.0,1800.0,37.7,0.004,0.4,0.057,0.013,25.0,15.0
0.453048128342246,2020062616,25.2,0.0,5.6,68.0,21.7,997.7,1.0,1960.0,36.0,0.004,0.3,0.06,0.009,24.0,18.0
0.2746524064171123,2020062617,25.9,0.0,4.6,65.0,21.7,997.7,1.0,2000.0,35.3,0.004,0.3,0.058,0.014,22.0,13.0
0.0988235294117647,2020062618,25.0,0.0,5.7,68.0,21.4,998.1,1.0,1975.0,28.9,0.004,0.3,0.054,0.011,22.0,15.0
0.0154010695187165,2020062619,24.5,0.0,4.5,70.0,21.4,998.4,1.0,1749.0,25.8,0.004,0.3,0.049,0.01,23.0,19.0
0.0,2020062620,23.0,0.0,3.8,76.0,21.3,998.9,0.6,2000.0,24.1,0.004,0.3,0.04,0.021,23.0,10.0
0.0,2020062621,22.0,0.0,4.6,81.0,21.3,998.8,0.0,1996.0,22.8,0.004,0.3,0.04,0.015,29.0,12.0
0.0,2020062622,21.4,0.0,4.1,84.0,21.3,999.4,0.0,1961.0,22.2,0.003,0.3,0.038,0.012,29.0,18.0
0.0,2020062623,22.2,0.0,3.4,79.0,21.0,999.8,0.0,2000.0,22.0,0.004,0.3,0.037,0.014,20.0,13.0
0.0,2020062624,22.3,0.0,3.1,78.0,20.9,999.9,0.0,2000.0,21.8,0.003,0.3,0.038,0.008,20.0,15.0
0.0,2020062701,22.2,0.0,4.9,78.0,20.8,999.5,0.0,2000.0,21.6,0.004,0.3,0.037,0.009,17.0,8.0
0.0,2020062702,21.8,0.0,3.8,81.0,21.0,998.9,0.0,2000.0,21.4,0.004,0.3,0.03,0.018,16.0,11.0
0.0,2020062703,21.5,0.0,3.3,84.0,21.4,997.7,0.0,1884.0,21.0,0.003,0.3,0.031,0.012,19.0,13.0
0.0,2020062704,21.2,0.0,2.1,85.0,21.3,997.2,0.0,1726.0,20.7,0.004,0.3,0.021,0.015,21.0,17.0
0.0,2020062705,20.9,0.0,2.4,88.0,21.7,997.6,0.0,1516.0,20.6,0.004,0.3,0.025,0.015,23.0,17.0
0.0102673796791443,2020062706,20.2,0.0,2.1,90.0,21.3,997.3,0.0,1361.0,20.4,0.004,0.4,0.018,0.013,26.0,16.0
0.0898395721925133,2020062707,20.3,0.0,2.2,90.0,21.3,997.6,0.0,1213.0,21.0,0.004,0.4,0.017,0.015,29.0,23.0
0.2053475935828877,2020062708,21.4,0.0,1.3,87.0,22.1,997.9,0.5,1171.0,22.1,0.004,0.4,0.027,0.018,21.0,18.0
0.3567914438502674,2020062709,23.8,0.0,0.1,76.0,22.4,998.0,0.8,1211.0,25.0,0.005,0.4,0.027,0.015,29.0,17.0
0.4222459893048128,2020062710,23.9,0.0,1.5,80.0,23.7,998.1,1.0,1293.0,28.4,0.005,0.4,0.04,0.013,33.0,27.0
0.5249197860962567,2020062711,25.4,0.0,1.0,71.0,22.9,997.8,0.7,1406.0,29.3,0.005,0.5,0.05,0.018,41.0,22.0
0.48,2020062712,25.6,0.0,1.9,73.0,23.8,997.8,0.9,1188.0,34.0,0.005,0.5,0.043,0.016,36.0,29.0
0.4055614973262032,2020062713,24.5,0.0,2.8,76.0,23.2,997.7,0.7,1429.0,32.9,0.005,0.5,0.037,0.019,41.0,30.0
0.428663101604278,2020062714,25.5,0.0,2.7,73.0,23.7,996.9,0.0,1384.0,32.6,0.005,0.4,0.055,0.025,46.0,27.0
0.34524064171123,2020062715,26.6,0.0,0.8,67.0,23.2,996.7,0.2,1305.0,35.6,0.005,0.5,0.07,0.02,45.0,34.0
0.2207486631016043,2020062716,25.9,0.0,2.1,70.0,23.4,996.2,0.3,1271.0,33.1,0.005,0.4,0.076,0.014,50.0,29.0
0.1501604278074866,2020062717,24.8,0.0,3.7,71.0,22.1,996.1,0.0,1541.0,30.9,0.004,0.4,0.065,0.015,43.0,31.0
0.0564705882352941,2020062718,25.1,0.0,2.3,69.0,22.0,995.8,0.0,1734.0,28.8,0.004,0.4,0.06,0.011,34.0,26.0
0.0372192513368983,2020062719,24.4,0.0,1.6,71.0,21.6,995.4,0.0,1699.0,26.9,0.003,0.4,0.059,0.012,36.0,23.0
0.001283422459893,2020062720,23.7,0.0,2.2,73.0,21.3,995.4,0.0,1662.0,25.5,0.003,0.4,0.045,0.02,30.0,22.0
0.0,2020062721,22.9,0.0,1.7,72.0,20.0,995.2,0.0,1966.0,23.6,0.004,0.4,0.028,0.021,26.0,21.0
0.0,2020062722,22.5,0.0,1.1,70.0,19.0,995.1,0.0,1998.0,22.8,0.003,0.4,0.022,0.02,29.0,23.0
0.0,2020062723,22.8,0.0,0.6,63.0,17.4,995.3,0.0,2000.0,22.4,0.004,0.4,0.025,0.022,34.0,26.0
0.0,2020062724,22.8,0.0,1.0,65.0,17.9,995.2,0.0,1980.0,22.0,0.003,0.5,0.028,0.014,32.0,23.0
0.0,2020062801,22.8,0.0,0.6,65.0,17.9,994.9,0.0,1955.0,21.7,0.003,0.5,0.026,0.013,39.0,29.0
0.0,2020062802,22.6,0.0,0.2,67.0,18.3,994.6,0.0,1796.0,21.5,0.003,0.5,0.029,0.018,42.0,33.0
0.0,2020062803,22.5,0.0,0.4,68.0,18.4,994.2,0.0,1888.0,21.7,0.003,0.5,0.029,0.015,40.0,36.0
0.0,2020062804,22.1,0.0,1.3,70.0,18.5,994.2,0.0,1741.0,21.1,0.003,0.5,0.032,0.011,59.0,54.0
0.0,2020062805,22.1,0.0,2.6,75.0,19.9,994.1,0.0,1336.0,20.9,0.003,0.5,0.028,0.014,51.0,41.0
0.0038502673796791,2020062806,22.7,0.0,1.8,72.0,19.7,994.2,0.0,1294.0,20.9,0.003,0.5,0.022,0.011,55.0,39.0
0.082139037433155,2020062807,22.8,0.0,1.8,75.0,20.8,994.6,0.0,1233.0,21.2,0.003,0.5,0.026,0.012,58.0,39.0
0.241283422459893,2020062808,23.6,0.0,2.8,75.0,21.8,994.9,0.7,1109.0,22.3,0.004,0.4,0.036,0.015,56.0,40.0
0.4350802139037433,2020062809,25.7,0.0,1.1,67.0,22.1,995.5,0.9,1232.0,25.1,0.004,0.4,0.052,0.009,47.0,43.0
0.5711229946524065,2020062810,27.8,0.0,1.9,63.0,23.5,995.6,1.0,1306.0,30.7,0.004,0.4,0.065,0.006,45.0,37.0
0.666096256684492,2020062811,28.3,0.0,3.3,59.0,22.7,995.3,1.0,1458.0,29.4,0.004,0.4,0.074,0.01,40.0,34.0
0.718716577540107,2020062812,29.2,0.0,2.1,60.0,24.3,995.3,1.0,1110.0,39.0,0.004,0.4,0.079,0.008,42.0,37.0
0.6981818181818182,2020062813,29.8,0.0,3.7,55.0,22.9,995.2,1.0,1285.0,45.7,0.004,0.4,0.08,0.008,41.0,29.0
0.6070588235294118,2020062814,28.3,0.0,3.6,59.0,22.7,995.0,0.6,1207.0,43.5,0.004,0.4,0.079,0.012,51.0,32.0
0.5120855614973262,2020062815,27.2,0.0,2.8,65.0,23.4,995.2,0.4,964.0,42.2,0.004,0.3,0.075,0.008,41.0,30.0
0.376042780748663,2020062816,26.6,0.0,1.8,71.0,24.7,995.7,0.1,958.0,37.0,0.004,0.4,0.075,0.009,34.0,25.0
0.2541176470588235,2020062817,27.0,0.0,3.2,68.0,24.1,996.0,0.9,785.0,40.6,0.004,0.4,0.102,0.012,37.0,34.0
0.1142245989304812,2020062818,26.2,0.0,2.6,71.0,24.1,996.1,0.8,783.0,34.1,0.005,0.4,0.107,0.009,49.0,41.0
0.026951871657754,2020062819,25.3,0.0,2.5,69.0,22.1,996.6,1.0,586.0,30.1,0.004,0.4,0.093,0.009,46.0,40.0
0.0,2020062820,24.1,0.0,2.1,72.0,21.6,997.1,0.6,1176.0,27.4,0.004,0.4,0.092,0.013,42.0,38.0
0.0,2020062821,23.5,0.0,2.1,71.0,20.5,997.5,0.0,1334.0,25.7,0.004,0.4,0.088,0.01,45.0,36.0
